prob_class_0,prob_class_1,predicted_label,true_label,path
0.047732685,0.9522673,1,0,videos/7123110127862959366.mp4
0.06793938,0.9320606,1,0,videos/6878835838336240902.mp4
0.6161181,0.38388196,0,1,videos/6909291293541731589.mp4
0.49823028,0.5017697,1,1,videos/7048704702967483653.mp4
0.32496306,0.6750369,1,0,videos/6942593651692342533.mp4
0.24948367,0.7505163,1,1,videos/6824676160945818886.mp4
0.678062,0.32193798,0,1,videos/7015017910733147397.mp4
0.0030714849,0.9969285,1,1,videos/7010051378345250053.mp4
0.97021914,0.029780822,0,0,videos/6801556647903857922.mp4
0.1336918,0.8663082,1,1,videos/7126582561572261166.mp4
0.6974004,0.3025996,0,1,videos/6840769050738576646.mp4
0.0033218216,0.99667823,1,0,videos/6987901203166416134.mp4
0.111363135,0.8886369,1,0,videos/7072874507953786155.mp4
0.8577368,0.1422632,0,0,videos/7100689966681951494.mp4
0.018378884,0.9816211,1,0,videos/6893778235138657542.mp4
0.094704255,0.9052957,1,1,videos/7112079495154191659.mp4
0.6930823,0.30691776,0,0,videos/6876478570173189381.mp4
0.12097442,0.8790256,1,0,videos/7089488599179119877.mp4
0.45518988,0.5448101,1,1,videos/6872501310571154694.mp4
0.8906405,0.10935944,0,0,videos/6964090906064604421.mp4
0.005450681,0.99454933,1,1,videos/7038258256552201477.mp4
0.5187206,0.4812794,0,1,videos/7063679805903932718.mp4
0.09790595,0.90209407,1,1,videos/7120622496507792646.mp4
0.5049926,0.49500737,0,0,videos/7019792444208286982.mp4
0.9143132,0.085686766,0,1,videos/7140119672996810026.mp4
0.72667724,0.27332276,0,0,videos/6991263720550829318.mp4
0.92581224,0.07418777,0,1,videos/7026412160989334830.mp4
0.95422953,0.045770485,0,0,videos/6895617833875557634.mp4
0.93752825,0.06247171,0,0,videos/7103593326057770245.mp4
0.17801665,0.82198334,1,1,videos/6938863068973665542.mp4
0.19819453,0.8018055,1,0,videos/6971477903871642886.mp4
0.5900419,0.4099581,0,0,videos/6924322844486782213.mp4
0.9537114,0.046288576,0,0,videos/6800566129891740934.mp4
0.9124721,0.08752784,0,0,videos/7126272062443769134.mp4
0.28352582,0.7164742,1,1,videos/6963930431695686914.mp4
0.95711744,0.04288256,0,1,videos/7124854158783548715.mp4
0.85301584,0.14698419,0,0,videos/6819083226200460549.mp4
0.27958712,0.72041285,1,0,videos/6994831286594587909.mp4
0.2504875,0.7495125,1,1,videos/6874295688268647685.mp4
0.9503294,0.04967059,0,0,videos/6964406971307003142.mp4
0.98886,0.011140026,0,0,videos/7070675711492738347.mp4
0.9869169,0.013083155,0,0,videos/6879180537353784581.mp4
0.5410717,0.45892832,0,1,videos/6928354331708148998.mp4
0.5863554,0.41364455,0,0,videos/7122888737092078854.mp4
0.33024037,0.66975963,1,1,videos/6992243727922236677.mp4
0.8864342,0.11356577,0,1,videos/7039468841742732590.mp4
0.95555246,0.04444753,0,1,videos/6915543949113330950.mp4
0.87304866,0.12695126,0,0,videos/7099243313970269486.mp4
0.34428918,0.6557108,1,1,videos/7089017351651511598.mp4
0.9740718,0.025928197,0,0,videos/6881196711679773953.mp4
0.22936562,0.77063435,1,0,videos/6751959446093647110.mp4
0.27133194,0.72866803,1,1,videos/6991833808140078341.mp4
0.474874,0.525126,1,0,videos/6980496663395798278.mp4
0.16297191,0.837028,1,1,videos/7067189252848651567.mp4
0.7122644,0.28773558,0,0,videos/6990852592385412357.mp4
0.5477364,0.45226356,0,0,videos/6948512013505072390.mp4
0.047358967,0.952641,1,1,videos/7085056784284634410.mp4
0.97655916,0.023440883,0,1,videos/6966293903527922949.mp4
0.9756682,0.024331832,0,1,videos/6806915926701640966.mp4
0.02199666,0.97800326,1,0,videos/6912125828750904581.mp4
0.05675691,0.9432431,1,0,videos/7136505778298572038.mp4
0.3877374,0.6122626,1,0,videos/7010379201257803014.mp4
0.5462327,0.45376727,0,0,videos/7096626231273196806.mp4
0.399858,0.600142,1,1,videos/7105204899524218113.mp4
0.62265605,0.3773439,0,0,videos/6979585192906198278.mp4
0.96969116,0.030308867,0,1,videos/7042842430135225605.mp4
0.9006585,0.099341504,0,0,videos/6915531931568327941.mp4
0.6957564,0.30424365,0,0,videos/6905839769801018629.mp4
0.7169183,0.28308165,0,0,videos/7095843169924844843.mp4
0.4628421,0.5371579,1,0,videos/7133641982978575658.mp4
0.30368856,0.6963114,1,0,videos/7115146553022631174.mp4
0.82089645,0.17910355,0,1,videos/6927763227686276357.mp4
0.048690617,0.9513094,1,1,videos/7008933776654978309.mp4
0.0138872415,0.9861128,1,1,videos/7103752864304024875.mp4
0.33135706,0.6686429,1,0,videos/6984944914136091909.mp4
0.8869023,0.11309777,0,0,videos/6906622203270352129.mp4
0.6343842,0.3656158,0,0,videos/7128059958972943622.mp4
0.026327608,0.97367233,1,1,videos/6968677522020060421.mp4
0.03305234,0.9669476,1,0,videos/7089554189927419178.mp4
0.8425871,0.15741289,0,1,videos/6998299108708568326.mp4
0.85605395,0.14394605,0,0,videos/6912109283781954817.mp4
0.98632425,0.013675772,0,1,videos/7088044034777746694.mp4
0.9628148,0.03718519,0,1,videos/7130659376116927749.mp4
0.5864167,0.4135833,0,0,videos/7144461813860650241.mp4
0.4889383,0.5110617,1,1,videos/6915484257368542469.mp4
0.015260928,0.98473907,1,1,videos/7119237019338837291.mp4
