prob_class_0,prob_class_1,predicted_label,true_label,path
0.9180946,0.08190544,0,1,videos/6919880385199459585.mp4
0.60400295,0.39599705,0,0,videos/7064915586769341702.mp4
0.5384536,0.46154645,0,0,videos/7120297527445818629.mp4
0.8467746,0.15322547,0,0,videos/7081327374557547818.mp4
0.91285926,0.08714076,0,1,videos/7056817960547142958.mp4
0.95554876,0.04445126,0,0,videos/7034349280114625838.mp4
0.114325725,0.88567424,1,1,videos/6940599842779516166.mp4
0.31251907,0.6874809,1,0,videos/7095423419453295877.mp4
0.18284151,0.81715846,1,1,videos/7119936531002903850.mp4
0.014078353,0.9859217,1,0,videos/7098921983701962030.mp4
0.07410289,0.92589706,1,1,videos/7126724996327820590.mp4
0.9860255,0.013974443,0,0,videos/6912674406053514502.mp4
0.29492587,0.70507413,1,0,videos/6982332199714524422.mp4
0.9579796,0.042020418,0,0,videos/6838370225344269574.mp4
0.86658305,0.13341697,0,0,videos/6971676625335323910.mp4
0.8169611,0.18303886,0,1,videos/7052438211183791406.mp4
0.15923719,0.8407628,1,0,videos/6969305849311268102.mp4
0.079840586,0.92015946,1,1,videos/6881788225174686982.mp4
0.89586574,0.10413429,0,0,videos/7014564598024064262.mp4
0.333822,0.666178,1,1,videos/7022589464782392581.mp4
0.7507828,0.24921721,0,0,videos/6934372532040584449.mp4
0.16216205,0.837838,1,1,videos/6940707382729198854.mp4
0.89135295,0.108647116,0,0,videos/6982158543512243457.mp4
0.08640459,0.9135954,1,1,videos/6973835716358917382.mp4
0.7252487,0.27475128,0,1,videos/6868393791875763458.mp4
0.4774189,0.5225811,1,1,videos/6971237718982495493.mp4
0.9658644,0.03413556,0,0,videos/7080582874960907566.mp4
0.29663107,0.7033689,1,1,videos/6941804112702983429.mp4
0.8758205,0.124179475,0,0,videos/7069934858092481838.mp4
0.4715396,0.52846044,1,1,videos/7116186885986487557.mp4
0.54426175,0.45573828,0,0,videos/6910550907159645446.mp4
0.015337664,0.9846623,1,1,videos/6959645604905618693.mp4
0.27981848,0.7201815,1,1,videos/6995983647203413253.mp4
0.3053769,0.69462305,1,0,videos/7074730579337432326.mp4
0.43256316,0.5674368,1,0,videos/7008645496453598469.mp4
0.28471783,0.71528214,1,0,videos/7091864177022651691.mp4
0.03730866,0.9626913,1,1,videos/6881628998045142274.mp4
0.07741138,0.9225886,1,1,videos/6944662472200686849.mp4
0.9101678,0.08983217,0,0,videos/6968607646542810373.mp4
0.232731,0.767269,1,1,videos/6904648422859558149.mp4
0.790104,0.20989609,0,0,videos/7069324014052723995.mp4
0.7523375,0.24766244,0,0,videos/7066446652373994757.mp4
0.44212735,0.55787265,1,1,videos/7000088905706163462.mp4
0.7819654,0.21803464,0,0,videos/6897324652591385862.mp4
0.8826287,0.11737128,0,0,videos/7109643920874949934.mp4
0.11907569,0.88092434,1,0,videos/6961537846201027846.mp4
0.054125007,0.945875,1,1,videos/7057516529495100677.mp4
0.0690449,0.93095505,1,1,videos/6850302888527285510.mp4
0.50285196,0.49714798,0,1,videos/6811256592659467526.mp4
0.0016602806,0.99833965,1,0,videos/6927077477252680966.mp4
0.019825343,0.98017466,1,1,videos/6944411269520788741.mp4
0.61539835,0.38460162,0,1,videos/7112743972669295878.mp4
0.96675396,0.03324605,0,0,videos/7034145928328121627.mp4
0.9467754,0.05322466,0,0,videos/6896296393443462405.mp4
0.5900677,0.40993232,0,1,videos/7003151677750545670.mp4
0.3463746,0.65362537,1,0,videos/6969725246924442886.mp4
0.8972158,0.10278422,0,0,videos/6841343332208086277.mp4
0.54651797,0.453482,0,1,videos/6884705422473841925.mp4
0.045557756,0.9544422,1,0,videos/6912337408335924481.mp4
0.18468598,0.81531405,1,1,videos/7075614074263850245.mp4
0.09344104,0.906559,1,1,videos/6937702936122379526.mp4
0.13968973,0.8603102,1,0,videos/7127137474299661610.mp4
0.9938188,0.006181186,0,0,videos/6928399897154555141.mp4
0.20144053,0.7985595,1,1,videos/6958259171473083654.mp4
0.7851966,0.21480338,0,1,videos/6987441194473213189.mp4
0.76267576,0.23732425,0,0,videos/7014944407195569413.mp4
0.42039904,0.579601,1,0,videos/6974308282064194822.mp4
0.6112051,0.3887949,0,1,videos/6829423721829240070.mp4
0.060617927,0.93938214,1,1,videos/7061318532990111023.mp4
0.9816695,0.018330492,0,0,videos/7030051705999904002.mp4
0.52040416,0.47959584,0,1,videos/7014652808725155078.mp4
0.011706424,0.9882935,1,0,videos/6943386660419718406.mp4
0.018875077,0.9811249,1,1,videos/7119092344711859462.mp4
0.9817749,0.018225057,0,0,videos/7108633528530701594.mp4
0.0071185464,0.9928814,1,0,videos/7095889940986350854.mp4
