prob_class_0,prob_class_1,predicted_label,true_label,path
0.441985,0.558015,1,0,videos/7057989869074861359.mp4
0.3702458,0.6297542,1,0,videos/7018620839218220294.mp4
0.65169513,0.3483049,0,1,videos/6819479933753019653.mp4
0.7207877,0.2792123,0,0,videos/7090974933488045355.mp4
0.5260399,0.47396013,0,0,videos/7137075040557813035.mp4
0.69246614,0.3075339,0,0,videos/6940626223265484038.mp4
0.61462075,0.38537923,0,1,videos/6941502640220130565.mp4
0.41098508,0.58901495,1,1,videos/6838347581379202309.mp4
0.7004871,0.2995129,0,1,videos/7121032202011282731.mp4
0.7324498,0.2675502,0,1,videos/6984819847947554054.mp4
0.5151612,0.4848388,0,0,videos/6968879158080441605.mp4
0.43838438,0.56161565,1,1,videos/7066831470022855982.mp4
0.47980222,0.5201978,1,0,videos/6998218301491006725.mp4
0.4993765,0.5006235,1,0,videos/7119490646305705262.mp4
0.49828362,0.50171643,1,0,videos/6981860746820996358.mp4
0.61330014,0.3866999,0,1,videos/7136559435689889029.mp4
0.5802742,0.41972572,0,0,videos/6965971923159272709.mp4
0.6143763,0.38562372,0,1,videos/6844357109258194182.mp4
0.49749282,0.5025072,1,1,videos/6881533203593612546.mp4
0.5631074,0.4368927,0,1,videos/6940385380004826374.mp4
0.63288766,0.3671123,0,1,videos/7108416963788967211.mp4
0.5554367,0.44456336,0,0,videos/7061320085096647983.mp4
0.38603032,0.6139697,1,1,videos/7083320529892953386.mp4
0.694654,0.30534604,0,1,videos/7037579905177013551.mp4
0.3340611,0.6659389,1,0,videos/7141158598947654955.mp4
0.38273296,0.6172671,1,1,videos/6839244977340452101.mp4
0.58102524,0.4189748,0,0,videos/7096144057814109445.mp4
0.7284413,0.27155876,0,1,videos/6954208551694798082.mp4
0.52717614,0.47282383,0,1,videos/7016082700259921157.mp4
0.6758875,0.32411253,0,0,videos/7125419885735316741.mp4
0.5057269,0.49427316,0,0,videos/6939179911286410502.mp4
0.4222209,0.57777905,1,1,videos/6951415173659888901.mp4
0.47466424,0.5253357,1,0,videos/6956219990320205062.mp4
0.5743148,0.42568523,0,0,videos/6920754704351907077.mp4
0.4616286,0.53837144,1,0,videos/6951458270938680581.mp4
0.7737875,0.22621252,0,0,videos/6976893324045077765.mp4
0.59449327,0.4055067,0,1,videos/7063214874217991470.mp4
0.659873,0.34012693,0,1,videos/6938912815763721478.mp4
0.388861,0.61113906,1,0,videos/6857045906772987141.mp4
0.6255822,0.37441775,0,1,videos/7126458734926171393.mp4
0.6823455,0.31765455,0,1,videos/6989278502436605189.mp4
0.43813348,0.5618665,1,1,videos/6935824164582378758.mp4
0.5525795,0.44742048,0,1,videos/6867548470442462469.mp4
0.43783647,0.56216353,1,1,videos/7143707810822475013.mp4
0.34696242,0.65303755,1,1,videos/6925422011229408518.mp4
0.78060603,0.21939391,0,0,videos/6913226877406596354.mp4
0.3657468,0.6342532,1,0,videos/7002281928493649158.mp4
0.64942247,0.3505775,0,1,videos/6941881157663329541.mp4
0.38080767,0.61919236,1,0,videos/7010590601926298886.mp4
0.41762567,0.58237433,1,1,videos/7062848540657093935.mp4
0.5146739,0.4853261,0,0,videos/7044635253872577839.mp4
0.62204385,0.37795618,0,0,videos/7091015580563541253.mp4
0.6761732,0.32382682,0,0,videos/6997963783008210182.mp4
0.49591926,0.5040808,1,1,videos/7102204327808355630.mp4
0.35621357,0.64378643,1,0,videos/7094339285645659435.mp4
0.36356476,0.6364352,1,1,videos/6991132602438601990.mp4
0.64524966,0.3547503,0,1,videos/6836015306863938822.mp4
0.6486451,0.3513549,0,0,videos/7020062973691530501.mp4
0.3965751,0.6034249,1,1,videos/6914678498871282950.mp4
0.61223996,0.38776,0,0,videos/6983269656563928325.mp4
0.43073165,0.5692684,1,0,videos/6846152682500033798.mp4
0.42661503,0.57338494,1,1,videos/6993735580022525189.mp4
0.52034384,0.47965616,0,1,videos/6826763397695081734.mp4
0.43313476,0.56686527,1,0,videos/6927464891636911366.mp4
0.46274188,0.53725815,1,0,videos/6912165587368119553.mp4
0.67934537,0.32065463,0,0,videos/7059904200418839813.mp4
0.3832632,0.6167368,1,1,videos/7134731486275652870.mp4
0.46661597,0.5333841,1,1,videos/6994550298630966534.mp4
0.7429006,0.25709936,0,1,videos/6933690666002189573.mp4
0.5495083,0.4504917,0,1,videos/6997483295269276933.mp4
0.4971106,0.50288945,1,1,videos/6919880385199459585.mp4
0.6844679,0.31553206,0,0,videos/7064915586769341702.mp4
0.40099546,0.5990045,1,0,videos/7120297527445818629.mp4
0.6642541,0.3357459,0,0,videos/7081327374557547818.mp4
0.65901464,0.3409854,0,1,videos/7056817960547142958.mp4
0.63898754,0.3610125,0,0,videos/7034349280114625838.mp4
0.47791785,0.52208215,1,1,videos/6940599842779516166.mp4
0.58253974,0.41746032,0,0,videos/7095423419453295877.mp4
0.5053302,0.49466977,0,1,videos/7119936531002903850.mp4
0.560973,0.43902698,0,0,videos/7098921983701962030.mp4
0.54187834,0.45812172,0,1,videos/7126724996327820590.mp4
0.49985465,0.5001454,1,0,videos/6912674406053514502.mp4
0.52826124,0.4717388,0,0,videos/6982332199714524422.mp4
0.6773075,0.32269245,0,0,videos/6838370225344269574.mp4
0.6297244,0.37027556,0,0,videos/6971676625335323910.mp4
0.5859775,0.41402248,0,1,videos/7052438211183791406.mp4
0.53275067,0.46724933,0,0,videos/6969305849311268102.mp4
0.64814305,0.35185692,0,1,videos/6881788225174686982.mp4
0.48870066,0.5112993,1,0,videos/7014564598024064262.mp4
0.57976437,0.42023563,0,1,videos/7022589464782392581.mp4
0.46982172,0.5301783,1,0,videos/6934372532040584449.mp4
0.6150845,0.38491544,0,1,videos/6940707382729198854.mp4
0.7960285,0.20397148,0,0,videos/6982158543512243457.mp4
0.40953615,0.5904639,1,1,videos/6973835716358917382.mp4
0.58339167,0.41660833,0,1,videos/6868393791875763458.mp4
0.40686974,0.59313023,1,1,videos/6971237718982495493.mp4
0.58895147,0.4110485,0,0,videos/7080582874960907566.mp4
0.37855345,0.6214465,1,1,videos/6941804112702983429.mp4
0.44651997,0.55348,1,0,videos/7069934858092481838.mp4
0.49441427,0.50558573,1,1,videos/7116186885986487557.mp4
0.6165945,0.38340548,0,0,videos/6910550907159645446.mp4
0.65099496,0.349005,0,1,videos/6959645604905618693.mp4
0.59511644,0.4048835,0,1,videos/6995983647203413253.mp4
0.48083574,0.51916426,1,0,videos/7074730579337432326.mp4
0.66957945,0.33042052,0,0,videos/7008645496453598469.mp4
0.46873417,0.53126585,1,0,videos/7091864177022651691.mp4
0.6951025,0.3048975,0,1,videos/6881628998045142274.mp4
0.5587099,0.44129008,0,1,videos/6944662472200686849.mp4
0.390315,0.609685,1,0,videos/6968607646542810373.mp4
0.749173,0.250827,0,1,videos/6904648422859558149.mp4
0.5622131,0.43778685,0,0,videos/7069324014052723995.mp4
0.63604665,0.36395335,0,0,videos/7066446652373994757.mp4
0.4952489,0.504751,1,1,videos/7000088905706163462.mp4
0.7534431,0.24655694,0,0,videos/6897324652591385862.mp4
0.53988236,0.4601176,0,0,videos/7109643920874949934.mp4
0.65897197,0.34102798,0,0,videos/6961537846201027846.mp4
0.5065453,0.49345472,0,1,videos/7057516529495100677.mp4
0.45802176,0.54197824,1,1,videos/6850302888527285510.mp4
0.43964934,0.5603506,1,1,videos/6811256592659467526.mp4
0.5192521,0.48074788,0,0,videos/6927077477252680966.mp4
0.39569303,0.60430694,1,1,videos/6944411269520788741.mp4
0.5722024,0.42779765,0,1,videos/7112743972669295878.mp4
0.49826688,0.5017331,1,0,videos/7034145928328121627.mp4
0.405835,0.59416497,1,0,videos/6896296393443462405.mp4
0.6712157,0.3287843,0,1,videos/7003151677750545670.mp4
0.3838185,0.61618155,1,0,videos/6969725246924442886.mp4
0.648643,0.35135704,0,0,videos/6841343332208086277.mp4
0.5537132,0.44628674,0,1,videos/6884705422473841925.mp4
0.43445373,0.5655463,1,0,videos/6912337408335924481.mp4
0.54951024,0.45048973,0,1,videos/7075614074263850245.mp4
0.5654617,0.4345383,0,1,videos/6937702936122379526.mp4
0.4103238,0.58967614,1,0,videos/7127137474299661610.mp4
0.42532402,0.574676,1,0,videos/6928399897154555141.mp4
0.63514173,0.3648582,0,1,videos/6958259171473083654.mp4
0.4606374,0.5393626,1,1,videos/6987441194473213189.mp4
0.5201955,0.4798045,0,0,videos/7014944407195569413.mp4
0.6211127,0.3788873,0,0,videos/6974308282064194822.mp4
0.38274178,0.6172582,1,1,videos/6829423721829240070.mp4
0.5804913,0.41950873,0,1,videos/7061318532990111023.mp4
0.5435379,0.45646203,0,0,videos/7030051705999904002.mp4
0.7363048,0.26369518,0,1,videos/7014652808725155078.mp4
0.36645356,0.6335465,1,0,videos/6943386660419718406.mp4
0.4085596,0.5914404,1,1,videos/7119092344711859462.mp4
0.478195,0.521805,1,0,videos/7108633528530701594.mp4
0.57624626,0.42375377,0,0,videos/7095889940986350854.mp4
