prob_class_0,prob_class_1,predicted_label,true_label,path
0.98764557,0.012354462,0,0,videos/6974826912141069573.mp4
0.98820543,0.0117946165,0,0,videos/6947429811841256710.mp4
0.9439178,0.05608214,0,0,videos/7058005271284845871.mp4
0.98472124,0.015278717,0,0,videos/7115746083317239066.mp4
0.000521819,0.99947816,1,1,videos/6866413553855843586.mp4
0.98079705,0.01920301,0,0,videos/6924104856286268677.mp4
0.0051760427,0.99482393,1,1,videos/6957481796338601221.mp4
0.88500094,0.11499904,0,0,videos/7068740984762404138.mp4
0.55202293,0.4479771,0,0,videos/6814244764108541190.mp4
0.00017298177,0.9998271,1,1,videos/7012337984259312901.mp4
0.83663875,0.1633612,0,0,videos/6967676754240507141.mp4
0.6908281,0.3091719,0,0,videos/7128553074204953898.mp4
0.8414424,0.15855756,0,0,videos/6972956379841678593.mp4
0.76656526,0.2334347,0,0,videos/7010548402928864518.mp4
0.9455864,0.054413572,0,0,videos/7100897191627099397.mp4
0.914247,0.08575309,0,0,videos/6881247887762738434.mp4
0.008420786,0.9915792,1,1,videos/7029878726787599662.mp4
0.9182099,0.081790045,0,0,videos/6993034138521455878.mp4
0.009461465,0.9905385,1,1,videos/6976313493901397254.mp4
0.9747048,0.025295207,0,0,videos/6954113509219126533.mp4
0.0056030345,0.99439704,1,1,videos/7116141130684599598.mp4
0.9831744,0.016825609,0,0,videos/7101566469359652122.mp4
0.9583337,0.04166628,0,0,videos/7043575831997992238.mp4
0.94806594,0.051934034,0,0,videos/7042114078965353733.mp4
0.009934754,0.9900653,1,1,videos/7134215563517201707.mp4
0.97510594,0.024894085,0,0,videos/6986834232320576770.mp4
0.9822021,0.017797912,0,0,videos/7107653354217655557.mp4
0.9195346,0.0804654,0,0,videos/6904752300603002117.mp4
0.9773834,0.022616623,0,0,videos/6962316625039133957.mp4
0.0011610271,0.99883896,1,1,videos/6864469719181790469.mp4
0.012574406,0.9874256,1,1,videos/7087788763094600962.mp4
0.9737728,0.026227124,0,0,videos/6935226315855432965.mp4
0.00095846935,0.9990415,1,1,videos/6972658499599764741.mp4
0.0054415073,0.9945585,1,1,videos/7073501657564253482.mp4
0.98847276,0.011527253,0,0,videos/6848327008758385926.mp4
0.9783564,0.021643592,0,0,videos/6915598623971593478.mp4
0.9800237,0.019976243,0,0,videos/6965124880673099013.mp4
0.9824457,0.01755432,0,0,videos/6917830289716743430.mp4
0.0031548773,0.9968451,1,1,videos/7120478459419249966.mp4
0.0010541952,0.9989458,1,1,videos/7052491686819401007.mp4
0.9849561,0.015043943,0,0,videos/7092304364559207706.mp4
0.8640686,0.1359314,0,0,videos/7010140169827306757.mp4
0.94507736,0.054922614,0,0,videos/6978573242046958853.mp4
0.96306974,0.036930222,0,0,videos/6862694704379661573.mp4
0.9457306,0.054269366,0,0,videos/7127404905265908997.mp4
0.07973358,0.92026645,1,1,videos/6903561363256380674.mp4
0.010229109,0.9897709,1,1,videos/6816131905885408518.mp4
0.0037218006,0.9962782,1,1,videos/7037115945038515462.mp4
0.9941732,0.005826773,0,0,videos/7114077855985716526.mp4
0.9610083,0.038991645,0,0,videos/7036647085478841606.mp4
0.011326627,0.9886734,1,1,videos/7059543723176119598.mp4
0.06363278,0.9363673,1,1,videos/7014184212785892614.mp4
0.99293435,0.007065712,0,0,videos/6911111891586649350.mp4
0.008571761,0.9914282,1,1,videos/6854992586470509830.mp4
0.99621874,0.0037812374,0,0,videos/6979219805903621382.mp4
0.99601376,0.0039862604,0,0,videos/7100704219056917806.mp4
0.98963135,0.01036868,0,0,videos/6817935632141257989.mp4
0.017266937,0.982733,1,1,videos/6876237829119249666.mp4
0.05700508,0.9429949,1,1,videos/7061723251768036654.mp4
0.0041662203,0.99583375,1,1,videos/6920276326360321286.mp4
0.96536034,0.034639675,0,0,videos/6935039587190344965.mp4
0.0089390455,0.99106103,1,1,videos/6956669207157148934.mp4
0.99256235,0.00743766,0,0,videos/7136048630967897350.mp4
0.000314414,0.99968565,1,1,videos/7114172233555135786.mp4
0.968256,0.031744003,0,0,videos/7047184533287963950.mp4
0.7553073,0.24469268,0,0,videos/7019204716429151515.mp4
0.8970245,0.1029755,0,0,videos/6808596330760604933.mp4
0.0039537316,0.99604625,1,1,videos/7085003283508776238.mp4
0.94439167,0.055608373,0,0,videos/6950652728586685702.mp4
0.9668396,0.03316041,0,0,videos/7027869709366217989.mp4
0.85694826,0.14305182,0,0,videos/6954112989540650246.mp4
0.008348303,0.9916517,1,1,videos/7010984675262860550.mp4
0.96037835,0.039621614,0,0,videos/7131104517038345518.mp4
0.92365664,0.0763434,0,0,videos/7086902121072839941.mp4
0.954122,0.045878056,0,0,videos/6954397180337655045.mp4
0.9302908,0.06970916,0,0,videos/6948077712376401158.mp4
0.0024326963,0.9975673,1,1,videos/7063162042810780934.mp4
0.99199146,0.008008546,0,0,videos/6935218591516216582.mp4
0.018541174,0.98145884,1,1,videos/6838632818923277573.mp4
0.0017026797,0.9982974,1,1,videos/6833901238908701957.mp4
0.9342291,0.065770976,0,0,videos/7105295175122947333.mp4
0.78339666,0.21660341,0,0,videos/6924117570580794629.mp4
0.83120286,0.16879715,0,0,videos/7022662747036978438.mp4
0.8157181,0.18428187,0,0,videos/6831188025758731526.mp4
0.9189155,0.08108446,0,0,videos/6928920963400748294.mp4
0.9845888,0.015411176,0,0,videos/6940598007675030790.mp4
0.0021700044,0.99783,1,1,videos/7027226895741701382.mp4
0.0022295646,0.9977704,1,1,videos/7016428012904172806.mp4
0.9838344,0.016165556,0,0,videos/7116650352660729093.mp4
0.9228084,0.07719163,0,0,videos/7047491109685169413.mp4
0.9420453,0.057954732,0,0,videos/6883347739543915781.mp4
0.9415175,0.058482546,0,0,videos/6922190046648945925.mp4
0.8862974,0.113702655,0,0,videos/7002683011934276869.mp4
8.413545e-05,0.99991584,1,1,videos/6911261711215430914.mp4
0.97096115,0.02903891,0,0,videos/7109215731539119366.mp4
0.97768116,0.022318866,0,0,videos/7116279057406299434.mp4
0.0026602244,0.9973398,1,1,videos/6955233721289166086.mp4
0.0022177873,0.9977822,1,1,videos/7118380022066334978.mp4
0.9465994,0.053400584,0,0,videos/7118761621161331974.mp4
0.9839512,0.016048864,0,0,videos/6969369494087060742.mp4
0.9790951,0.020904828,0,0,videos/6998104148394790145.mp4
0.9763082,0.02369177,0,0,videos/7017889713491152133.mp4
0.017832754,0.98216724,1,1,videos/6896141785765104898.mp4
0.9718383,0.028161692,0,0,videos/6739312750398409990.mp4
0.020242678,0.97975737,1,1,videos/6842033977524604165.mp4
0.001704518,0.9982955,1,1,videos/6941848941067603206.mp4
0.9514394,0.048560575,0,0,videos/6971108724391841030.mp4
0.9879182,0.0120817665,0,0,videos/6993507751200656646.mp4
0.9892616,0.010738378,0,0,videos/6908368446942137606.mp4
0.9772978,0.022702232,0,0,videos/7019078851644886277.mp4
0.0006591317,0.99934083,1,1,videos/7041591385127963951.mp4
0.98954904,0.010451003,0,0,videos/7081338562079116586.mp4
0.97892135,0.021078682,0,0,videos/7141833238292581634.mp4
0.0021697548,0.9978302,1,1,videos/7121382829295963438.mp4
0.0023752984,0.9976247,1,1,videos/6927801009603448070.mp4
0.9884714,0.011528672,0,0,videos/7136932662316387627.mp4
0.0019551094,0.99804485,1,1,videos/6810392499144740101.mp4
0.983288,0.016712045,0,0,videos/6873128504850976006.mp4
0.97839797,0.021602,0,0,videos/7121088079280016646.mp4
0.9938067,0.0061933454,0,0,videos/6961855312857025797.mp4
0.0017047573,0.99829525,1,1,videos/6974157641085930757.mp4
0.9834284,0.016571607,0,0,videos/6901034804662308097.mp4
0.00070599274,0.99929404,1,1,videos/7078721347840527658.mp4
0.9702691,0.029730948,0,0,videos/6958892877694995718.mp4
0.98882663,0.011173299,0,0,videos/7125542687880613125.mp4
0.9778376,0.02216242,0,0,videos/7026869904078949638.mp4
0.010718797,0.9892812,1,1,videos/7084069820978695470.mp4
0.9203851,0.07961491,0,0,videos/7003371707071253765.mp4
0.9334393,0.06656075,0,0,videos/6973480838532959490.mp4
0.97618085,0.023819147,0,0,videos/7085900009283226926.mp4
0.0034362893,0.99656373,1,1,videos/7052071915871063302.mp4
0.90899,0.09100998,0,0,videos/6942202109030976774.mp4
0.9025767,0.09742331,0,0,videos/7097436875777953025.mp4
0.00055792794,0.99944204,1,1,videos/6969795347333926150.mp4
0.87570035,0.12429965,0,0,videos/6947214524235713794.mp4
0.11592105,0.884079,1,1,videos/7057578862066093358.mp4
0.98979974,0.010200318,0,0,videos/7030162689108249861.mp4
0.99565613,0.0043438496,0,0,videos/7020081792560450821.mp4
0.2303234,0.76967657,1,1,videos/6957031758151863557.mp4
0.05109113,0.9489089,1,1,videos/7069679638682864901.mp4
0.021987779,0.9780122,1,1,videos/6908127730466934022.mp4
0.024690455,0.97530955,1,1,videos/7020605795796520197.mp4
0.99345446,0.006545624,0,0,videos/6895550143379115269.mp4
0.010764299,0.9892357,1,1,videos/6974197940147571974.mp4
0.99584514,0.004154841,0,0,videos/6968948923050249477.mp4
0.001181174,0.9988188,1,1,videos/7015686110282075398.mp4
0.97881657,0.021183347,0,0,videos/7047247906906361134.mp4
0.9813968,0.018603241,0,0,videos/6968488379789036806.mp4
0.9789621,0.021037884,0,0,videos/6993270591373528325.mp4
0.982777,0.017222991,0,0,videos/6956572254360669446.mp4
0.00040116636,0.9995988,1,1,videos/7095489710986087685.mp4
0.9962274,0.003772649,0,0,videos/7140986292007013678.mp4
0.98071367,0.019286329,0,0,videos/7141890890427043114.mp4
0.027456822,0.9725432,1,1,videos/6821436083004263686.mp4
0.9856865,0.014313465,0,0,videos/6912840520943389954.mp4
0.03047095,0.9695291,1,1,videos/7017599981477481734.mp4
0.9839309,0.016069133,0,0,videos/7107013371660160298.mp4
0.020392573,0.97960746,1,1,videos/7134026951479725358.mp4
0.0054692645,0.99453074,1,1,videos/7047716376060103983.mp4
0.9861683,0.013831636,0,0,videos/6830867058629070085.mp4
0.022291442,0.9777085,1,1,videos/7039365996053794053.mp4
0.0028653136,0.9971347,1,1,videos/6983042234413288710.mp4
0.015776623,0.9842234,1,1,videos/6942246705358310661.mp4
0.9953759,0.004624138,0,0,videos/7049740942215220527.mp4
0.984775,0.0152249755,0,0,videos/7042776568845897007.mp4
0.041756343,0.95824367,1,1,videos/6851707943579028741.mp4
0.9907376,0.009262393,0,0,videos/6906642766097321221.mp4
0.0485645,0.9514355,1,1,videos/7089545232370486570.mp4
0.99568826,0.004311743,0,0,videos/6983408743987875078.mp4
0.010841354,0.98915863,1,1,videos/7051676128380996869.mp4
0.005854088,0.9941459,1,1,videos/6906385040255618305.mp4
0.9950606,0.004939356,0,0,videos/6966599485824814341.mp4
0.9871056,0.012894373,0,0,videos/7112111281145924869.mp4
0.012651754,0.9873482,1,1,videos/6947859877536566533.mp4
0.9785895,0.021410478,0,0,videos/6983019572974734598.mp4
0.981768,0.018231919,0,0,videos/7039482517522763055.mp4
0.012443084,0.98755693,1,1,videos/6879139227779550470.mp4
0.0054374747,0.99456257,1,1,videos/6962382682248482053.mp4
0.88693047,0.113069534,0,0,videos/7124054058494643461.mp4
0.9854892,0.014510833,0,0,videos/6961870067684396294.mp4
0.0017728193,0.9982272,1,1,videos/6925626617846926597.mp4
0.98291117,0.017088866,0,0,videos/6898460803238776065.mp4
0.9490564,0.05094359,0,0,videos/7052572943271857454.mp4
0.08324196,0.916758,1,1,videos/6869551964682816773.mp4
0.981954,0.018045994,0,0,videos/6925172825091263749.mp4
0.9861232,0.013876784,0,0,videos/6991866389439008005.mp4
0.032947518,0.9670525,1,1,videos/7133011511856942379.mp4
0.99453956,0.0054603955,0,0,videos/6989026247544147206.mp4
0.020621084,0.97937894,1,1,videos/7084308388884057350.mp4
0.0002743757,0.99972564,1,1,videos/7048519039622221102.mp4
0.99715614,0.0028439064,0,0,videos/6921959901178678534.mp4
0.0017997845,0.9982002,1,1,videos/7069754933708361003.mp4
0.7888848,0.21111523,0,0,videos/7080567275857677611.mp4
0.9576134,0.042386618,0,0,videos/7093750778531384622.mp4
0.9785619,0.021438157,0,0,videos/6817559737442290949.mp4
0.0014716163,0.99852836,1,1,videos/7125773888654478598.mp4
0.91764987,0.082350165,0,0,videos/7141485168707046662.mp4
0.7405276,0.25947243,0,0,videos/6972310109175303430.mp4
0.93824476,0.061755206,0,0,videos/6796806568298990854.mp4
0.9608575,0.0391425,0,0,videos/6869100546947566854.mp4
0.00043947517,0.99956053,1,1,videos/7037697738661825798.mp4
0.94070524,0.059294835,0,0,videos/7125063091452153093.mp4
0.91958934,0.08041061,0,0,videos/7080574494024142122.mp4
0.9759912,0.024008775,0,0,videos/7036427843445869830.mp4
0.81844884,0.18155111,0,0,videos/6923610478140869893.mp4
0.87384903,0.126151,0,0,videos/6959213673000881414.mp4
0.002511779,0.99748826,1,1,videos/6862490918713330949.mp4
0.046127815,0.9538722,1,1,videos/6868311865185848581.mp4
0.9898865,0.010113469,0,0,videos/6865375167904861445.mp4
0.0353405,0.9646596,1,1,videos/7082086675517541678.mp4
0.014140862,0.9858591,1,1,videos/7132986111026105646.mp4
0.99278754,0.007212413,0,0,videos/6898413727767383301.mp4
0.00032368265,0.99967635,1,1,videos/6863510213161405702.mp4
0.9924819,0.0075180414,0,0,videos/6961510133570522374.mp4
0.9973792,0.0026208162,0,0,videos/6963323211740155141.mp4
0.96334046,0.036659546,0,0,videos/6934908622656802053.mp4
0.98086196,0.019138066,0,0,videos/7085361753281875242.mp4
0.97588044,0.024119517,0,0,videos/6956683592042941701.mp4
0.0030769932,0.996923,1,1,videos/6920327322679692545.mp4
0.9841769,0.01582318,0,0,videos/7003482611200969989.mp4
0.006724652,0.9932754,1,1,videos/7014373918865706246.mp4
0.003045247,0.9969548,1,1,videos/6890604308119817473.mp4
0.9610438,0.038956176,0,0,videos/7136115124112493830.mp4
0.9984883,0.0015116214,0,0,videos/6850255790058605829.mp4
0.19182126,0.8081788,1,1,videos/7125549616447147270.mp4
0.15877207,0.84122795,1,1,videos/7044276361988607278.mp4
0.07537788,0.92462206,1,1,videos/7067659840079957294.mp4
0.100562565,0.8994375,1,1,videos/6978886564566928646.mp4
0.17597015,0.8240298,1,1,videos/7090966667919953153.mp4
0.99905914,0.0009408219,0,0,videos/6892168391939886342.mp4
0.058646794,0.94135314,1,1,videos/6948388420251077893.mp4
0.99743193,0.002568013,0,0,videos/7123342389338443009.mp4
0.98380893,0.016191058,0,0,videos/6957731202300202245.mp4
0.00843275,0.9915672,1,1,videos/6986722777449434374.mp4
0.9835491,0.016450828,0,0,videos/6948540307113921797.mp4
0.9759854,0.024014672,0,0,videos/7054255910536973574.mp4
0.006058639,0.9939414,1,1,videos/6943217682086956294.mp4
0.09730216,0.90269786,1,1,videos/7046811491068185903.mp4
0.011454172,0.98854584,1,1,videos/7046470848491818286.mp4
0.99435896,0.005640996,0,0,videos/6937118812529577222.mp4
0.012775597,0.98722446,1,1,videos/6855638771388419334.mp4
0.98128915,0.018710833,0,0,videos/6938076074215542021.mp4
0.98089236,0.019107694,0,0,videos/7136247689565523201.mp4
0.022051368,0.97794867,1,1,videos/6830894209424166150.mp4
0.9952301,0.0047699516,0,0,videos/7054991855343258926.mp4
0.014531864,0.9854681,1,1,videos/6984935999163960582.mp4
0.008280861,0.9917191,1,1,videos/6978836546979958021.mp4
0.08220713,0.9177929,1,1,videos/6983823908126379266.mp4
0.043415282,0.9565847,1,1,videos/6816354021587078406.mp4
0.9877457,0.012254278,0,0,videos/7022428815448149254.mp4
0.98446494,0.015535011,0,0,videos/7139286630795463979.mp4
0.015290659,0.9847093,1,1,videos/6827644014846676229.mp4
0.9933207,0.006679284,0,0,videos/7105586824223083822.mp4
0.0039056006,0.9960944,1,1,videos/7071293106141957382.mp4
0.95289063,0.047109343,0,0,videos/7107027328831589637.mp4
0.96340567,0.036594365,0,0,videos/6962741858590100741.mp4
0.0151012745,0.98489875,1,1,videos/7021235848553188614.mp4
0.98372585,0.016274171,0,0,videos/7006080390800657669.mp4
0.9976591,0.0023409107,0,0,videos/7106080211925601542.mp4
0.9434073,0.056592643,0,0,videos/6892201824372247809.mp4
0.09629055,0.9037095,1,1,videos/6878040583307267333.mp4
0.012704776,0.9872952,1,1,videos/6912007927343762689.mp4
0.017366467,0.98263353,1,1,videos/7061751391374609710.mp4
0.9893203,0.010679676,0,0,videos/7051892384329633030.mp4
0.04655394,0.95344603,1,1,videos/6918070619619872005.mp4
0.9714813,0.02851871,0,0,videos/6912450015705238786.mp4
0.99087673,0.009123263,0,0,videos/6941869151111662854.mp4
0.0033256111,0.9966744,1,1,videos/6884942741575339266.mp4
0.009088065,0.99091196,1,1,videos/7084692175405190446.mp4
0.98971903,0.010280943,0,0,videos/7091469048088694062.mp4
0.06960091,0.93039906,1,1,videos/6836138090013166853.mp4
0.10217096,0.89782906,1,1,videos/7036899121772465413.mp4
0.0764378,0.92356217,1,1,videos/6923294237580610822.mp4
0.29127672,0.7087233,1,1,videos/6768308766598286598.mp4
0.032918215,0.96708184,1,1,videos/7000810036326878470.mp4
0.9986437,0.0013563423,0,0,videos/7099824919382330629.mp4
0.99791485,0.0020851544,0,0,videos/6988129921063243013.mp4
0.17018877,0.8298112,1,1,videos/6828690308549643526.mp4
0.27278337,0.7272166,1,1,videos/6920268474912640262.mp4
0.9528902,0.0471098,0,0,videos/7088297406810311941.mp4
0.9455212,0.054478817,0,0,videos/7125562649277992238.mp4
0.0012492994,0.9987507,1,1,videos/7124066168561831211.mp4
0.011830171,0.9881698,1,1,videos/6898432132130098434.mp4
0.98571026,0.01428975,0,0,videos/7124422632522517803.mp4
0.008366129,0.9916339,1,1,videos/6931103601624403205.mp4
0.96182346,0.03817656,0,0,videos/6967064079147994373.mp4
0.9834187,0.016581247,0,0,videos/6956932730659572997.mp4
0.9921029,0.0078971,0,0,videos/6774758485910441222.mp4
0.050393414,0.9496066,1,1,videos/7103288292765912366.mp4
0.14357205,0.8564279,1,1,videos/6989299791121403141.mp4
0.99202687,0.007973102,0,0,videos/7033460529666575622.mp4
0.046364628,0.9536354,1,1,videos/7033460920848321797.mp4
0.99480444,0.005195566,0,0,videos/7090641948653948166.mp4
0.07788675,0.92211324,1,1,videos/6889521071842938114.mp4
0.04231493,0.9576851,1,1,videos/7140325874414406918.mp4
0.99611807,0.0038819015,0,0,videos/6964741888352029958.mp4
0.9839616,0.016038448,0,0,videos/7055930076533148955.mp4
0.9821207,0.01787929,0,0,videos/6829375073393184006.mp4
0.98355055,0.016449464,0,0,videos/6863304863132962050.mp4
0.022481756,0.97751826,1,1,videos/7126602508864130309.mp4
0.036130443,0.9638696,1,1,videos/6896249977417370881.mp4
0.0062224898,0.9937775,1,1,videos/7135086899969936646.mp4
0.022330573,0.9776694,1,1,videos/7067929534883990830.mp4
0.003892359,0.99610764,1,1,videos/7115081394304404779.mp4
0.9859386,0.014061466,0,0,videos/7026363074940521734.mp4
0.017259907,0.98274004,1,1,videos/6978218145047694598.mp4
0.045126807,0.9548732,1,1,videos/7096135916544167211.mp4
0.99039465,0.009605295,0,0,videos/6814638913001442565.mp4
0.01853197,0.981468,1,1,videos/6959585575091604742.mp4
0.99478877,0.0052111847,0,0,videos/7060973630120889605.mp4
0.9813843,0.018615693,0,0,videos/7000728684323687686.mp4
0.00018963331,0.9998104,1,1,videos/7076251693754699051.mp4
0.97195894,0.028041057,0,0,videos/6893622432842730758.mp4
0.9740017,0.025998296,0,0,videos/7124923800503848238.mp4
0.92253006,0.07746993,0,0,videos/7097021280775441669.mp4
0.86417997,0.13581999,0,0,videos/6881289051626933510.mp4
0.961675,0.038325083,0,0,videos/7056362059893591298.mp4
0.006640864,0.99335915,1,1,videos/6985641720947985669.mp4
0.76566577,0.23433422,0,0,videos/7017130531305360645.mp4
0.008396477,0.99160355,1,1,videos/6941946004417547526.mp4
0.9576678,0.04233218,0,0,videos/6931726886422793473.mp4
0.91627717,0.08372281,0,0,videos/6951054181834706182.mp4
0.9382442,0.06175576,0,0,videos/7099968753181543726.mp4
4.678754e-05,0.99995315,1,1,videos/6963381436359412997.mp4
0.881032,0.118968025,0,0,videos/6991783325190966533.mp4
0.9671322,0.032867797,0,0,videos/6873477513318911234.mp4
0.9861967,0.013803256,0,0,videos/7119301365460978971.mp4
0.006634035,0.99336594,1,1,videos/6889902488212737281.mp4
0.98567086,0.014329115,0,0,videos/7116934605390974254.mp4
0.0636931,0.93630695,1,1,videos/6938718844034895110.mp4
0.06943901,0.930561,1,1,videos/6889598401613139205.mp4
0.28362313,0.71637684,1,1,videos/7045332013565381894.mp4
0.03409873,0.96590126,1,1,videos/6914384218617335045.mp4
0.99614173,0.0038582433,0,0,videos/6866161073779723525.mp4
0.9976407,0.0023592417,0,0,videos/6987866527894686981.mp4
0.9757126,0.024287416,0,0,videos/6865721710331628805.mp4
0.030881304,0.9691187,1,1,videos/6977897776399027461.mp4
0.9713717,0.028628275,0,0,videos/7069520666973719851.mp4
0.0015665204,0.9984334,1,1,videos/6925821019433225478.mp4
0.98476624,0.015233793,0,0,videos/6793033398706277637.mp4
0.91789705,0.082102895,0,0,videos/6881378887452970242.mp4
0.9724302,0.027569793,0,0,videos/7103626381828852998.mp4
0.0028144924,0.9971855,1,1,videos/6974044311251930373.mp4
0.0056022587,0.99439776,1,1,videos/7023709117659286790.mp4
0.96769005,0.032309934,0,0,videos/6981141872332836101.mp4
0.99012214,0.009877832,0,0,videos/7085390656780127494.mp4
0.98335177,0.016648272,0,0,videos/7105308354762870021.mp4
0.9576756,0.042324398,0,0,videos/6872831924063292678.mp4
0.9437945,0.05620552,0,0,videos/6963741932384210181.mp4
0.0025548344,0.9974452,1,1,videos/6970017781664320773.mp4
0.004456314,0.99554366,1,1,videos/7122525478585437486.mp4
0.9858723,0.014127741,0,0,videos/7013588345372544261.mp4
0.03353373,0.96646625,1,1,videos/6933674048585010437.mp4
0.9972995,0.002700511,0,0,videos/7025677898912779526.mp4
0.01582886,0.9841711,1,1,videos/7041004253770534150.mp4
0.0844286,0.9155714,1,1,videos/7043845930432466182.mp4
0.03756715,0.96243286,1,1,videos/7087325940845399339.mp4
0.9960347,0.0039653657,0,0,videos/6980972263038323969.mp4
0.14313975,0.8568603,1,1,videos/7103524881886743854.mp4
0.99542254,0.004577448,0,0,videos/6857220625258351877.mp4
0.00340428,0.9965957,1,1,videos/7015640690453466374.mp4
0.15123191,0.8487681,1,1,videos/7090478857802747178.mp4
0.12167641,0.8783236,1,1,videos/7076635675797376298.mp4
0.023109067,0.97689086,1,1,videos/6967818880995560710.mp4
0.9943357,0.0056643,0,0,videos/7122076201295891713.mp4
0.9986877,0.0013123464,0,0,videos/7034622929124019462.mp4
0.09055704,0.90944296,1,1,videos/6963168165673192709.mp4
0.12542036,0.8745796,1,1,videos/7009777725707783430.mp4
0.23916404,0.76083595,1,1,videos/7135475454768631045.mp4
0.35267627,0.6473237,1,1,videos/7096674341609278763.mp4
0.0031152677,0.99688476,1,1,videos/6866452515425144070.mp4
0.18534486,0.8146551,1,1,videos/6865913390347455750.mp4
0.124439366,0.87556064,1,1,videos/6900517393177513222.mp4
0.99903995,0.0009600414,0,0,videos/6965586164887702790.mp4
0.9992545,0.00074549456,0,0,videos/6959645495329410310.mp4
0.95923775,0.040762216,0,0,videos/6911522158288080134.mp4
0.86661536,0.13338467,0,0,videos/7102184257518505262.mp4
0.9145421,0.08545788,0,0,videos/6865653391859780870.mp4
0.00056458643,0.99943537,1,1,videos/7135125314274856235.mp4
0.0014003703,0.9985996,1,1,videos/6998201254501420294.mp4
0.933037,0.06696304,0,0,videos/6923864192139152645.mp4
0.95506805,0.04493198,0,0,videos/7121744923082313006.mp4
0.9423055,0.05769446,0,0,videos/7031498332455406853.mp4
0.98824453,0.011755465,0,0,videos/7135684779080453378.mp4
0.00672982,0.9932702,1,1,videos/6951826479202225413.mp4
0.9832533,0.016746696,0,0,videos/6967124957029551366.mp4
0.99475384,0.00524621,0,0,videos/6989661896664157445.mp4
0.024296166,0.97570384,1,1,videos/7080753879641492778.mp4
0.031497862,0.96850216,1,1,videos/7074930560870780186.mp4
0.98266256,0.017337449,0,0,videos/6928441842862165254.mp4
0.020959446,0.9790405,1,1,videos/7022340756807650565.mp4
0.092786096,0.9072139,1,1,videos/7116606100115393798.mp4
0.030171897,0.9698281,1,1,videos/7134691379866864901.mp4
0.0018379462,0.9981621,1,1,videos/7062667963408731397.mp4
0.004154576,0.9958454,1,1,videos/6836513130990931205.mp4
0.99268275,0.007317308,0,0,videos/6972226170666421510.mp4
0.9917338,0.008266252,0,0,videos/7067715837255470383.mp4
0.98812443,0.011875615,0,0,videos/7133427230398647598.mp4
