video,true_label,pred_label,prob_class_0,prob_class_1
6767774492820262149.mp4,0,0,0.86214936,0.13785063
7101165195942481198.mp4,0,0,0.9828587,0.017141262
6989601302284176646.mp4,0,0,0.97104,0.028959947
7070516603447708970.mp4,1,0,0.64080465,0.35919538
6839031011523775749.mp4,0,0,0.5405781,0.45942187
6966293903527922949.mp4,1,1,0.0021362728,0.9978637
6909291293541731589.mp4,1,1,0.00700545,0.9929945
7019792444208286982.mp4,0,0,0.673457,0.32654297
6946699608449895685.mp4,1,1,0.37914428,0.62085575
6942525630063840518.mp4,1,1,0.08032631,0.91967374
6934047796957924614.mp4,1,0,0.72783226,0.27216774
6879944273245064453.mp4,0,0,0.9791486,0.020851437
7130659376116927749.mp4,1,0,0.9473291,0.052670855
6846098158028705029.mp4,1,0,0.9496011,0.050398894
6902472062758128901.mp4,0,1,0.34723604,0.65276396
7137683327980522794.mp4,1,1,0.051202625,0.9487974
6940709342920314117.mp4,1,0,0.87836236,0.12163772
6995844042399485185.mp4,0,0,0.53215605,0.46784398
6968677522020060421.mp4,1,1,0.33871922,0.66128075
7136505778298572038.mp4,0,1,0.011479847,0.9885202
6779898374532402437.mp4,1,0,0.600672,0.39932796
7119237019338837291.mp4,1,1,0.03804351,0.9619565
7008689569151356166.mp4,1,1,0.0030182635,0.9969817
6819083226200460549.mp4,0,0,0.8058098,0.19419019
6906622203270352129.mp4,0,0,0.84061474,0.15938523
6915484257368542469.mp4,1,0,0.5403466,0.4596534
7081807690246245674.mp4,0,0,0.9705,0.029499982
6991488152867212549.mp4,1,1,0.05039994,0.94960004
7138009274143329542.mp4,1,1,0.0044071316,0.9955929
7066159482082053423.mp4,1,0,0.925738,0.074262075
7063679805903932718.mp4,1,1,0.0035662383,0.99643373
7099243313970269486.mp4,0,0,0.98238164,0.017618382
6916989063803276550.mp4,0,0,0.725907,0.2740929
7122888737092078854.mp4,0,0,0.9527396,0.04726038
7099164861405515054.mp4,1,0,0.85348564,0.14651433
7122034718354181381.mp4,0,0,0.8544386,0.14556141
6907720231649561857.mp4,1,0,0.88273597,0.11726403
6872501310571154694.mp4,1,0,0.93631554,0.06368448
6881196711679773953.mp4,0,0,0.9748157,0.025184304
6630477888766348549.mp4,1,0,0.9231732,0.07682682
6919548219580075269.mp4,0,0,0.73362297,0.26637706
6933323511255665926.mp4,0,0,0.8657539,0.13424607
7043564051896618287.mp4,0,1,0.3820746,0.6179254
6978303589928291589.mp4,0,0,0.5343356,0.4656644
6893778235138657542.mp4,0,0,0.9735658,0.02643417
7042842430135225605.mp4,1,0,0.9880856,0.011914349
6964090906064604421.mp4,0,0,0.97802657,0.021973407
6971946065121627397.mp4,0,0,0.82899576,0.17100425
6939995392784321798.mp4,0,0,0.9929234,0.0070766467
7133641982978575658.mp4,0,0,0.89372575,0.106274225
6876478570173189381.mp4,0,0,0.7501013,0.24989873
6924322844486782213.mp4,0,0,0.94842815,0.05157183
7010051378345250053.mp4,1,1,0.0015226594,0.9984774
7085056784284634410.mp4,1,1,0.09425988,0.9057401
6867735594638839045.mp4,0,0,0.8891334,0.110866666
7037291381898923269.mp4,1,1,0.33029634,0.6697037
6806915926701640966.mp4,1,0,0.8286699,0.17133014
7063863544290315526.mp4,1,1,0.44027376,0.55972624
7059359702295121157.mp4,1,1,0.0031663643,0.9968336
7139995819008118058.mp4,0,0,0.97324264,0.026757404
7106201269424901381.mp4,1,0,0.89973545,0.10026454
7105204899524218113.mp4,1,1,0.019243954,0.980756
7129656016693857582.mp4,0,0,0.95009613,0.04990383
6961882295355591941.mp4,0,0,0.8883655,0.11163446
6971459137418890501.mp4,1,0,0.61552864,0.3844714
6847666936076111110.mp4,0,0,0.7068571,0.29314297
6921493004075273477.mp4,1,1,0.0010192294,0.9989807
6869921724389936390.mp4,1,0,0.73861176,0.26138827
7126582561572261166.mp4,1,1,0.02062085,0.9793792
6945119895990455558.mp4,0,0,0.9038009,0.096199095
7056092909204196655.mp4,0,1,0.22686051,0.7731395
7057336656453602607.mp4,1,1,0.21776758,0.7822324
6878835838336240902.mp4,0,0,0.6966633,0.30333665
6987901203166416134.mp4,0,0,0.993711,0.006289056
6993470917552655622.mp4,1,0,0.6100501,0.38994995
6843454540134501638.mp4,0,0,0.8393284,0.16067162
6925645037749554438.mp4,0,0,0.5424545,0.45754558
6915128308975815941.mp4,1,0,0.86500204,0.13499802
