,true_label,pred_label,prob_class_0,prob_class_1
152,1,1,0.06499,0.93501
153,0,0,0.7512078,0.24879214
154,0,0,0.7229434,0.2770566
155,0,0,0.76565,0.23435009
156,1,1,0.19545041,0.8045496
157,1,0,0.7104261,0.28957397
158,0,0,0.7393289,0.26067105
159,1,1,0.16185996,0.8381401
160,0,0,0.7137569,0.28624305
161,0,0,0.7654895,0.23451044
162,1,1,0.14464875,0.85535127
163,0,0,0.77849257,0.22150742
164,0,1,0.4928994,0.5071006
165,0,0,0.732413,0.26758704
166,1,1,0.017677829,0.98232216
167,1,0,0.76257956,0.23742044
168,1,0,0.5396121,0.46038786
169,0,0,0.8094232,0.1905768
170,1,1,0.08083375,0.91916627
171,1,1,0.018691294,0.98130876
172,0,0,0.86305314,0.13694689
173,0,0,0.6785036,0.32149637
174,1,1,0.4911926,0.5088074
175,0,0,0.81592983,0.18407014
176,0,0,0.7416992,0.2583008
177,1,1,0.023401601,0.9765984
178,0,0,0.7654198,0.23458023
179,1,0,0.6141605,0.3858395
180,1,0,0.6398032,0.36019683
181,0,0,0.80476016,0.19523987
182,0,0,0.7127673,0.2872327
183,1,1,0.03468928,0.9653107
184,1,0,0.77729636,0.22270367
185,0,0,0.6607255,0.3392745
186,0,0,0.69443816,0.30556187
187,1,1,0.4299847,0.57001525
188,1,1,0.37743226,0.6225677
189,0,0,0.5226588,0.47734118
190,1,0,0.7590877,0.2409123
191,0,0,0.666325,0.33367506
192,1,1,0.028732814,0.97126716
193,0,0,0.74141663,0.2585834
194,0,0,0.71030295,0.28969708
