video,true_label,pred_label,prob_class_0,prob_class_1
7096144057814109445.mp4,0,0,0.8344387,0.1655613
6954208551694798082.mp4,1,1,0.019292671,0.98070735
7016082700259921157.mp4,1,0,0.93771625,0.062283758
7125419885735316741.mp4,0,0,0.99905866,0.0009413151
6939179911286410502.mp4,0,0,0.9957449,0.0042551444
6951415173659888901.mp4,1,1,2.3063274e-05,0.999977
6956219990320205062.mp4,0,0,0.9909378,0.009062181
6920754704351907077.mp4,0,0,0.9354318,0.064568184
6951458270938680581.mp4,0,0,0.7479205,0.25207943
6976893324045077765.mp4,0,0,0.999057,0.00094304146
7063214874217991470.mp4,1,1,0.0005493965,0.9994506
6938912815763721478.mp4,1,1,0.048308637,0.9516913
6857045906772987141.mp4,0,0,0.9829795,0.017020568
7126458734926171393.mp4,1,1,0.016312744,0.98368734
6989278502436605189.mp4,1,0,0.7564625,0.24353749
6935824164582378758.mp4,1,1,0.23366754,0.7663325
6867548470442462469.mp4,1,0,0.9553048,0.04469515
7143707810822475013.mp4,1,1,0.0060829516,0.99391705
6925422011229408518.mp4,1,1,0.026874654,0.97312534
6913226877406596354.mp4,0,0,0.9908835,0.00911641
7002281928493649158.mp4,0,0,0.537361,0.46263894
6941881157663329541.mp4,1,1,0.0016439627,0.99835604
7010590601926298886.mp4,0,0,0.98320436,0.016795613
7062848540657093935.mp4,1,1,0.00046883794,0.99953115
7044635253872577839.mp4,0,0,0.99681383,0.0031861905
7091015580563541253.mp4,0,0,0.8237666,0.17623343
6997963783008210182.mp4,0,0,0.99982196,0.00017802464
7102204327808355630.mp4,1,1,0.0002748572,0.99972516
7094339285645659435.mp4,0,1,0.36195567,0.6380443
6991132602438601990.mp4,1,0,0.9984426,0.0015574576
6836015306863938822.mp4,1,1,0.01265194,0.9873481
7020062973691530501.mp4,0,0,0.99989474,0.00010522869
6914678498871282950.mp4,1,0,0.6635766,0.33642343
6983269656563928325.mp4,0,0,0.58794695,0.41205308
6846152682500033798.mp4,0,0,0.99711764,0.0028823412
6993735580022525189.mp4,1,1,0.00016558693,0.9998344
6826763397695081734.mp4,1,1,0.026413167,0.9735868
6927464891636911366.mp4,0,0,0.9977071,0.0022928854
6912165587368119553.mp4,0,0,0.9998895,0.000110536945
7059904200418839813.mp4,0,0,0.9976236,0.0023763992
7134731486275652870.mp4,1,1,0.0059610126,0.99403906
6994550298630966534.mp4,1,0,0.9972445,0.0027555882
6933690666002189573.mp4,1,1,9.251531e-05,0.9999075
6997483295269276933.mp4,1,0,0.9991036,0.0008964037
6919880385199459585.mp4,1,1,3.099118e-05,0.999969
7064915586769341702.mp4,0,0,0.983488,0.016511977
7120297527445818629.mp4,0,1,0.45046544,0.54953456
7081327374557547818.mp4,0,1,0.0077281455,0.9922719
7056817960547142958.mp4,1,1,0.39146122,0.60853875
7034349280114625838.mp4,0,0,0.94949687,0.050503146
6940599842779516166.mp4,1,1,0.0006316539,0.99936837
7095423419453295877.mp4,0,0,0.9116559,0.08834416
7119936531002903850.mp4,1,0,0.5392771,0.46072295
7098921983701962030.mp4,0,0,0.5415044,0.4584956
7126724996327820590.mp4,1,1,0.17025921,0.82974076
6912674406053514502.mp4,0,1,0.13973366,0.8602664
6982332199714524422.mp4,0,0,0.9983973,0.0016026442
6838370225344269574.mp4,0,0,0.9964953,0.0035047357
6971676625335323910.mp4,0,0,0.956854,0.043145962
7052438211183791406.mp4,1,1,0.08620098,0.913799
6969305849311268102.mp4,0,0,0.9429715,0.05702847
6881788225174686982.mp4,1,1,0.0002513243,0.99974865
7014564598024064262.mp4,0,0,0.9913919,0.008608056
7022589464782392581.mp4,1,0,0.614815,0.38518506
6934372532040584449.mp4,0,0,0.983547,0.016453076
6940707382729198854.mp4,1,1,1.8516504e-05,0.9999815
6982158543512243457.mp4,0,0,0.77133775,0.22866228
6973835716358917382.mp4,1,1,0.43866694,0.56133306
6868393791875763458.mp4,1,0,0.61756384,0.3824362
6971237718982495493.mp4,1,1,0.0008836536,0.99911636
7080582874960907566.mp4,0,0,0.9711575,0.028842472
6941804112702983429.mp4,1,1,0.00055687065,0.9994431
7069934858092481838.mp4,0,0,0.994894,0.005106011
7116186885986487557.mp4,1,1,0.00016905107,0.99983096
6910550907159645446.mp4,0,1,0.2835807,0.7164193
6959645604905618693.mp4,1,1,0.009955468,0.9900446
6995983647203413253.mp4,1,1,0.09079171,0.90920836
7074730579337432326.mp4,0,0,0.9997415,0.0002585267
7008645496453598469.mp4,0,0,0.9969024,0.0030975745
7091864177022651691.mp4,0,1,0.309119,0.690881
6881628998045142274.mp4,1,1,0.0003738106,0.99962616
6944662472200686849.mp4,1,0,0.99763715,0.0023628215
6968607646542810373.mp4,0,0,0.7209595,0.27904052
6904648422859558149.mp4,1,1,0.004053162,0.9959468
7069324014052723995.mp4,0,0,0.99888116,0.0011187834
7066446652373994757.mp4,0,0,0.99928564,0.00071439455
7000088905706163462.mp4,1,1,0.00032963284,0.9996704
6897324652591385862.mp4,0,0,0.65410155,0.3458984
7109643920874949934.mp4,0,1,0.036197774,0.9638022
6961537846201027846.mp4,0,0,0.9854689,0.014531141
7057516529495100677.mp4,1,1,0.0005143951,0.9994856
6850302888527285510.mp4,1,0,0.9998938,0.00010618588
6811256592659467526.mp4,1,0,0.9850979,0.014902051
6927077477252680966.mp4,0,0,0.99782795,0.0021719753
6944411269520788741.mp4,1,1,0.025996432,0.9740036
7112743972669295878.mp4,1,1,2.685312e-05,0.9999732
7034145928328121627.mp4,0,0,0.72856534,0.2714347
6896296393443462405.mp4,0,1,0.33386406,0.6661359
7003151677750545670.mp4,1,0,0.9438598,0.05614018
6969725246924442886.mp4,0,0,0.977243,0.022757037
6841343332208086277.mp4,0,0,0.9348104,0.065189615
6884705422473841925.mp4,1,1,0.0003250532,0.9996749
6912337408335924481.mp4,0,0,0.9946995,0.0053005875
7075614074263850245.mp4,1,1,0.012367735,0.9876323
6937702936122379526.mp4,1,0,0.9975781,0.0024219286
7127137474299661610.mp4,0,0,0.99865353,0.0013464785
6928399897154555141.mp4,0,0,0.99073434,0.009265667
6958259171473083654.mp4,1,1,0.00023956827,0.99976045
6987441194473213189.mp4,1,0,0.937843,0.062157054
7014944407195569413.mp4,0,0,0.9808452,0.019154852
6974308282064194822.mp4,0,0,0.62654346,0.37345654
6829423721829240070.mp4,1,0,0.7079296,0.2920704
7061318532990111023.mp4,1,0,0.56948197,0.43051803
7030051705999904002.mp4,0,0,0.9881146,0.011885378
7014652808725155078.mp4,1,0,0.7631222,0.23687775
6943386660419718406.mp4,0,0,0.96658427,0.03341576
7119092344711859462.mp4,1,1,0.0102999015,0.9897001
7108633528530701594.mp4,0,0,0.9864999,0.013500132
7095889940986350854.mp4,0,0,0.96092707,0.03907294
