,true_label,pred_label,prob_class_0,prob_class_1
296,0,0,0.7599895,0.24001053
297,0,0,0.8003709,0.19962908
298,0,0,0.8549253,0.14507473
299,0,0,0.8076911,0.1923089
300,0,1,0.063100554,0.9368995
301,0,0,0.80788493,0.19211504
302,0,0,0.7122269,0.28777304
303,1,1,0.08474896,0.915251
304,0,0,0.7500014,0.24999863
305,1,1,0.09133223,0.90866774
306,1,1,0.36622477,0.6337752
307,0,0,0.8499841,0.1500159
308,0,0,0.81151205,0.188488
309,1,1,0.039280348,0.96071965
310,0,0,0.9059982,0.094001815
311,0,0,0.77838314,0.22161682
312,1,1,0.025434522,0.97456545
313,1,1,0.1782273,0.8217727
314,1,1,0.08650504,0.913495
315,1,0,0.5625024,0.4374976
316,1,1,0.31203526,0.68796474
317,1,1,0.08580702,0.914193
318,0,0,0.88016766,0.119832344
319,0,0,0.8401994,0.15980059
320,0,1,0.43582675,0.5641732
321,1,1,0.15102607,0.84897393
322,1,1,0.012709258,0.9872908
323,1,0,0.7804989,0.21950106
324,1,0,0.7332586,0.26674142
325,1,1,0.052151576,0.9478484
326,0,0,0.825128,0.174872
327,0,0,0.87395483,0.12604518
328,1,1,0.13753141,0.86246854
329,0,0,0.806393,0.19360705
330,1,1,0.1753597,0.8246403
331,0,0,0.69444513,0.30555493
332,0,0,0.8550994,0.1449006
333,1,0,0.74344486,0.2565552
334,1,1,0.16792645,0.83207357
335,1,1,0.08550678,0.9144932
336,0,0,0.7374577,0.2625423
337,1,1,0.25225043,0.74774957
338,1,1,0.16657284,0.8334272
339,0,0,0.77937376,0.22062625
340,1,1,0.38286754,0.6171324
341,0,0,0.6095962,0.39040384
342,1,0,0.68143576,0.31856418
343,1,0,0.70556873,0.29443133
344,1,0,0.6617082,0.33829185
345,0,0,0.8329151,0.16708484
346,0,0,0.73873675,0.2612632
347,0,0,0.8867293,0.11327077
348,0,0,0.76619256,0.23380743
349,1,1,0.070618965,0.929381
350,1,0,0.6094603,0.39053965
351,1,1,0.49755573,0.50244427
352,1,0,0.78834015,0.21165977
353,0,0,0.8145628,0.18543717
354,0,0,0.7696684,0.2303316
355,1,1,0.082156,0.91784406
356,0,0,0.78490955,0.21509038
357,1,0,0.7104094,0.28959063
358,0,0,0.7983369,0.2016631
359,1,1,0.16469215,0.8353079
360,0,0,0.8373909,0.1626091
361,0,0,0.72738576,0.27261424
362,1,1,0.15663363,0.8433664
363,0,0,0.82947206,0.17052789
364,0,0,0.79760927,0.20239075
365,1,0,0.80886906,0.19113095
366,1,1,0.053431224,0.9465688
367,1,1,0.023400998,0.976599
368,1,0,0.7094217,0.29057828
369,1,1,0.36931074,0.6306892
370,1,0,0.591452,0.408548
371,1,1,0.019971814,0.98002815
372,1,1,0.47754446,0.5224556
373,1,1,0.2729673,0.7270327
374,0,0,0.71484053,0.28515944
375,1,0,0.5597176,0.4402824
376,0,0,0.5951539,0.4048461
377,0,0,0.7664612,0.23353884
378,1,0,0.5537428,0.4462572
379,0,0,0.559288,0.440712
380,1,1,0.035758466,0.9642415
381,1,1,0.13820235,0.86179763
382,1,1,0.37824056,0.6217594
383,0,0,0.825341,0.17465901
384,0,0,0.8521464,0.14785363
385,0,0,0.8345078,0.16549219
386,0,0,0.6361021,0.36389792
387,0,0,0.66351956,0.3364804
388,0,0,0.52518785,0.47481215
389,1,1,0.07443499,0.92556506
390,0,0,0.7806155,0.21938454
391,0,0,0.82179916,0.17820083
392,0,0,0.6973578,0.30264223
393,1,1,0.012027646,0.9879723
394,0,0,0.8440185,0.15598148
395,0,1,0.23688298,0.763117
396,1,1,0.022394462,0.9776055
397,1,1,0.28058967,0.71941036
398,0,0,0.7927946,0.20720543
399,0,0,0.69688386,0.3031161
400,0,0,0.82337046,0.1766295
401,1,1,0.11264259,0.88735735
402,0,0,0.7553114,0.24468862
403,1,0,0.5557136,0.44428638
404,1,1,0.14974828,0.85025173
405,0,0,0.69179034,0.30820966
406,0,0,0.82969934,0.17030065
407,1,1,0.03497228,0.96502775
408,1,0,0.53329325,0.46670678
409,1,1,0.022897804,0.9771022
410,1,1,0.12885346,0.87114656
411,1,1,0.029069189,0.9709308
412,1,0,0.6126257,0.38737425
413,1,0,0.6327053,0.3672947
414,0,0,0.8113778,0.18862215
415,1,1,0.048349828,0.9516502
416,0,0,0.8260062,0.17399386
417,0,0,0.64279014,0.35720983
418,0,0,0.8963437,0.10365635
419,0,0,0.79643977,0.20356019
420,1,1,0.005872677,0.9941273
421,1,1,0.01598842,0.98401153
422,1,0,0.680347,0.31965297
423,1,1,0.3495967,0.6504033
424,0,0,0.7318741,0.26812583
425,0,1,0.26704475,0.7329552
426,0,0,0.7933361,0.20666389
427,0,0,0.8116338,0.18836619
428,0,0,0.7319003,0.26809967
429,1,1,0.3524353,0.6475647
430,0,0,0.8672019,0.1327981
431,0,0,0.808448,0.19155194
432,1,1,0.10577068,0.89422935
433,0,0,0.8065684,0.19343165
434,0,0,0.8393788,0.16062123
435,1,1,0.0238865,0.9761135
436,1,1,0.053065576,0.9469344
437,1,1,0.022730477,0.97726953
438,1,0,0.52746785,0.47253218
439,1,1,0.16988438,0.8301156
440,0,0,0.7984766,0.20152345
441,1,1,0.3535875,0.6464125
442,1,1,0.3197351,0.68026495
443,0,0,0.86553,0.13446993
444,1,1,0.035119705,0.96488035
445,0,0,0.61415625,0.38584378
446,1,1,0.065061055,0.93493897
447,1,1,0.3604767,0.6395233
448,1,1,0.009048532,0.9909514
449,1,1,0.08805506,0.911945
450,0,0,0.74441296,0.25558707
451,1,1,0.47651088,0.5234891
452,1,0,0.723906,0.276094
453,0,0,0.61959034,0.3804097
454,1,1,0.48187855,0.5181214
455,1,0,0.58781093,0.41218907
456,0,0,0.73025477,0.26974523
457,0,0,0.76593745,0.23406252
458,0,0,0.68709624,0.31290382
459,1,0,0.59848714,0.4015128
460,1,1,0.4515726,0.54842746
461,0,0,0.81877524,0.1812247
462,0,0,0.8385997,0.16140033
463,1,0,0.72230875,0.27769125
464,1,0,0.7012972,0.29870278
465,1,1,0.011094692,0.9889053
466,0,0,0.797647,0.20235296
467,0,0,0.62158513,0.37841487
468,0,0,0.9379316,0.062068406
469,1,0,0.6780481,0.3219519
470,1,1,0.077334136,0.9226659
471,1,1,0.31258163,0.6874184
472,1,1,0.4991821,0.5008179
473,1,1,0.107398435,0.89260155
474,0,0,0.83640367,0.16359629
475,0,0,0.51486415,0.4851359
476,0,0,0.78638583,0.21361418
477,0,0,0.7860102,0.21398982
478,0,0,0.7300631,0.26993695
479,1,1,0.33949694,0.66050303
480,0,0,0.65335166,0.3466484
481,0,0,0.8037492,0.1962508
482,0,0,0.6129373,0.38706276
483,1,1,0.04551198,0.95448804
484,0,0,0.8325271,0.16747291
485,0,0,0.7771964,0.22280362
486,0,0,0.6678147,0.33218533
487,0,0,0.6582393,0.34176067
488,0,1,0.4156325,0.58436745
489,0,0,0.82348746,0.17651251
490,0,0,0.7471416,0.25285837
491,0,0,0.86032426,0.13967575
492,0,0,0.7279978,0.2720022
493,0,0,0.6869346,0.31306544
494,0,0,0.85621095,0.14378901
495,1,1,0.11704302,0.882957
496,0,0,0.7305361,0.2694639
497,1,0,0.72656065,0.27343935
498,1,1,0.012366866,0.9876331
499,0,0,0.84515035,0.15484971
500,0,0,0.80442125,0.19557872
501,1,1,0.31668544,0.68331456
502,0,0,0.82593596,0.17406398
503,1,1,0.056033976,0.94396603
504,1,1,0.10832491,0.89167506
505,0,0,0.77828175,0.22171827
506,0,0,0.71036196,0.28963804
507,0,0,0.7855012,0.21449886
508,0,0,0.82595485,0.17404516
509,1,1,0.3778233,0.6221767
510,0,0,0.8788691,0.121130854
511,0,0,0.79417926,0.20582075
512,1,1,0.013912503,0.9860875
513,0,0,0.80331016,0.19668987
514,0,0,0.80287254,0.19712746
515,0,0,0.80039793,0.19960208
516,0,0,0.80672336,0.19327664
517,0,0,0.6418316,0.3581684
518,0,0,0.6943449,0.30565512
519,0,0,0.7930537,0.2069463
520,0,0,0.82472885,0.17527118
521,0,0,0.75235975,0.2476402
522,0,0,0.8331923,0.1668077
523,0,0,0.7093791,0.29062095
524,0,1,0.45747167,0.54252833
525,0,0,0.7756351,0.22436486
526,0,0,0.62573934,0.3742606
527,1,1,0.022276817,0.9777232
528,0,0,0.57911325,0.42088673
529,1,1,0.0119640175,0.988036
530,0,0,0.7188124,0.2811876
531,1,1,0.019373909,0.9806261
532,0,0,0.8374496,0.1625504
533,0,0,0.79908097,0.200919
534,0,1,0.10394587,0.89605415
535,0,0,0.8740408,0.12595919
536,1,1,0.02338847,0.97661155
537,1,0,0.6493735,0.35062656
538,0,0,0.92237425,0.07762578
539,1,1,0.011579459,0.9884206
540,0,0,0.8363317,0.16366827
541,1,1,0.030835086,0.9691649
542,1,0,0.52719146,0.47280854
543,0,0,0.6996584,0.3003416
544,1,1,0.47333792,0.5266621
545,0,1,0.26582867,0.73417133
546,0,0,0.806852,0.193148
547,0,0,0.873316,0.12668401
548,0,0,0.77768326,0.22231679
549,0,0,0.77999014,0.2200099
550,1,0,0.7690128,0.23098718
551,0,0,0.905666,0.09433402
552,1,1,0.033332217,0.96666783
553,1,1,0.23086101,0.769139
554,1,1,0.043156438,0.95684355
555,1,1,0.32781965,0.67218035
556,0,0,0.8698278,0.13017221
557,0,0,0.6153112,0.38468882
558,1,1,0.016724713,0.98327535
559,1,0,0.66506726,0.33493277
560,0,0,0.772476,0.22752398
561,0,0,0.82473326,0.17526671
562,1,1,0.11878354,0.88121647
563,0,0,0.7267515,0.27324843
564,0,0,0.71331453,0.2866855
565,1,1,0.02878312,0.97121686
566,1,0,0.6466288,0.3533712
567,0,0,0.64995575,0.3500443
568,0,0,0.80031437,0.19968563
569,0,0,0.8217787,0.17822124
570,0,0,0.86870146,0.13129854
571,1,0,0.6383344,0.36166564
572,0,0,0.7628117,0.23718825
573,1,1,0.018588511,0.9814115
574,0,0,0.7840889,0.21591106
575,1,0,0.80706567,0.19293435
576,1,1,0.07633721,0.9236627
577,1,1,0.1923415,0.80765855
578,1,1,0.048390817,0.9516092
579,0,0,0.7647044,0.23529556
580,1,1,0.13696201,0.86303806
581,0,0,0.6935012,0.30649883
582,0,0,0.83779395,0.16220601
