id_Tiktok,id_EXIST,lang,text,video,path_video,url,annotators,number_annotators,gender_annotators,labels_task3_1,labels_task3_2,labels_task3_3,split,target
7118493644809604358,220899,en," erin mae, tpk.  who else can't wait to go on holiday and become the biggest whore that they've ever been? i cannot wait. i'm going to get chlamydia.",7118493644809604358.mp4,videos/7118493644809604358.mp4,https://www.tiktok.com/@e.rin.mae/video/7118493644809604358,"['Annotator_2', 'Annotator_6', 'Annotator_10']",3,"['F', 'F', 'F']","['NO', 'YES', 'YES']","['-', 'DIRECT', 'DIRECT']","[['-'], ['OBJECTIFICATION'], ['OBJECTIFICATION']]",TRAIN-VIDEO_EN,1
6841665502373252357,220070,en,"i uh..  flushed_face  ""camwilder, step sister step bro where are you? i'm still on the plane and stuck in the dryer.""  hello gentlemen",6841665502373252357.mp4,videos/6841665502373252357.mp4,https://www.tiktok.com/@camwilder/video/6841665502373252357,"['Annotator_2', 'Annotator_6', 'Annotator_10']",3,"['F', 'F', 'F']","['YES', 'NO', 'YES']","['DIRECT', '-', 'DIRECT']","[['OBJECTIFICATION'], ['-'], ['OBJECTIFICATION']]",TRAIN-VIDEO_EN,1
6920361495712877830,220243,en," face_with_tears_of_joy  face_with_tears_of_joy  face_with_tears_of_joy  face_with_tears_of_joy  face_with_tears_of_joy  dad, i'm changing my last name. you guys have no home training. do you only want to spend our dad's money? you don't even like her, she just has good credit. should've stayed with mom, at least she can cook. i'm on my way.  now me and my brother's conversation go with our dad and his wife. fuck this family and changing my last name. me too. ahahaha. good i can finally have your dad to myself. shut the fuck up. nobody likes you. she just gonna cry again? stop being rude you guys have no home training neither do you you only want to spend our dad's money with your broke ass. ha ha ha ha. forehead big as shit? it will be y'all when i'm home. we will jump you. right you don't even like her she just has good credit. crying. you should stayed with mom at least she can cook fuck your mom bitch him on my way got me fucked up",6920361495712877830.mp4,videos/6920361495712877830.mp4,https://www.tiktok.com/@marathebrat/video/6920361495712877830,"['Annotator_2', 'Annotator_6']",2,"['F', 'F']","['YES', 'YES']","['DIRECT', 'DIRECT']","[['STEREOTYPING-DOMINANCE'], ['STEREOTYPING-DOMINANCE']]",TRAIN-VIDEO_EN,1
7098489953029475590,220831,en,"just spiting fax snitches, stitches, witches, and ditches. my friend, you get no bitches. diecast snitches, stitches, witches, and ditches. i get no bitches. snitches get stitches, witches, and ditches. my friend, you get no bitches.  you",7098489953029475590.mp4,videos/7098489953029475590.mp4,https://www.tiktok.com/@not._.sandro/video/7098489953029475590,"['Annotator_1', 'Annotator_5']",2,"['F', 'M']","['NO', 'NO']","['-', '-']","[['-'], ['-']]",TRAIN-VIDEO_EN,0
6982855878508678405,220500,en," men vs women in 400m medley relay  the reality of biology. eiko vs onb vs qnb. 2100-2211-22289-355-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-  so high high so high oh, ain't you sad? i feel you coursing through my blood is to make the stars come out",6982855878508678405.mp4,videos/6982855878508678405.mp4,https://www.tiktok.com/@sprintculture/video/6982855878508678405,"['Annotator_2', 'Annotator_6', 'Annotator_10']",3,"['F', 'F', 'F']","['YES', 'NO', 'YES']","['DIRECT', '-', 'DIRECT']","[['STEREOTYPING-DOMINANCE'], ['-'], ['STEREOTYPING-DOMINANCE']]",TRAIN-VIDEO_EN,1
7052395714101497135,220699,en,"with  yep. i used to strongly believe in the goodness of men, but after experiencing abuse after abuse, i have completely changed my mind. what is something you used to strongly believe in that you no longer believe at all? thank you for your honesty.  excuse the white marks on my shirt. i have a baby. anyway, i used to believe with my whole ass chest that men were inherently good, especially inherently good to women. i thought that most men who like try to talk a big game and maybe even said things that sounded a little like abuser-ish, that they were just desperately trying to sound macho or masculine or like, you know, whatever, like bosses and shit. but behind closed doors, they were actually really sweet and really like like they didn't want men to know how sweet and affectionate they were with their women as it turns out it's actually the exact opposite i think more men are probably acting nice in front of their boys to women, but behind closed doors, they say and do some vile ass shit. i know there's gonna be some men like, what are you talking about? what are you talking about? i posted a bunch of videos on toxic masculinity and the responses i got were fucking disgusting. men are more fucked up than are",7052395714101497135.mp4,videos/7052395714101497135.mp4,https://www.tiktok.com/@ciaochris.ty/video/7052395714101497135,"['Annotator_1', 'Annotator_5']",2,"['F', 'M']","['YES', 'YES']","['JUDGEMENTAL', 'JUDGEMENTAL']","[['IDEOLOGICAL-INEQUALITY', 'SEXUAL-VIOLENCE', 'MISOGYNY-NON-SEXUAL-VIOLENCE'], ['STEREOTYPING-DOMINANCE']]",TRAIN-VIDEO_EN,1
6849771983773699333,220080,en,"i know y’all hate multiple parts but this story really is a long one  face_with_tears_of_joy  13-year-old me telling my mom how much my step-dad sucks, thinking i'm being a dramatic teenager.
mom thinking i'm being a dramatic teenager.
me  ""no, he's acting weird. i know something bad is going on!""
coming home from school one day.
mom  ""honey, we have something to tell you.""
confused because i've never seen my step-dad cry.
step-dad  ""i really messed up at work. let's talk.""
telling me he lost his job and downplaying the situation.
saying it's okay and it wasn't his fault.
real dad asking if i'm okay after hearing the news.
me  ""it's not that bad, he'll just find another job.""
dad  ""wait...do you know what really happened?""  it's just a song an inefficient way to move the story along i'm done! you're just being cynical no, it's just the principle someone won't you make it, make it stop? don't make it stop, make it stop am i real or just a prop? talk talk talk we're trapped inside a museum i don't wanna make it stop",6849771983773699333.mp4,videos/6849771983773699333.mp4,https://www.tiktok.com/@kaitlynlebaron/video/6849771983773699333,"['Annotator_2', 'Annotator_6']",2,"['F', 'F']","['NO', 'NO']","['-', '-']","[['-'], ['-']]",TRAIN-VIDEO_EN,0
7088414823331024133,220799,en, searching for the bitches my grandma told me about.  .,7088414823331024133.mp4,videos/7088414823331024133.mp4,https://www.tiktok.com/@geraipaeina/video/7088414823331024133,"['Annotator_2', 'Annotator_6', 'Annotator_10']",3,"['F', 'F', 'F']","['NO', 'YES', 'YES']","['-', 'DIRECT', 'DIRECT']","[['-'], ['OBJECTIFICATION'], ['OBJECTIFICATION']]",TRAIN-VIDEO_EN,1
7110381949952331051,220877,en,he is my biggest confidence boost  face_with_tears_of_joy  smiling_face  trying on a victoria secret outfit for my boyfriend. his face says it all.  baby.,7110381949952331051.mp4,videos/7110381949952331051.mp4,https://www.tiktok.com/@hunnaxlib/video/7110381949952331051,"['Annotator_1', 'Annotator_5']",2,"['F', 'M']","['NO', 'NO']","['-', '-']","[['-'], ['-']]",TRAIN-VIDEO_EN,0
7060239738074074414,220726,en,abolish men (except for when there’s outdoor chores)  zany_face  face_with_tears_of_joy  all the feminism leaving my body when it's time to shovel 12 inches of snow and ice.  somebody's gotta wear a pretty skirt somebody's gotta be the one to flirt,7060239738074074414.mp4,videos/7060239738074074414.mp4,https://www.tiktok.com/@jenn_andd_tonic/video/7060239738074074414,"['Annotator_1', 'Annotator_5']",2,"['F', 'M']","['YES', 'YES']","['DIRECT', 'DIRECT']","[['IDEOLOGICAL-INEQUALITY'], ['STEREOTYPING-DOMINANCE']]",TRAIN-VIDEO_EN,1
6860122015014128901,220094,en,"can’t wait to be called a fat bitch for this  face_with_rolling_eyes  face_with_tears_of_joy  to  hucanorncels
hildahotheelsu
122.1k 1.3m following
79k u.  congratulations, tiktok. you're fine with young boys and men objectifying women on your app. i came across this video of a young boy who was probably 16 or 17 who had duetted a video of a guy and a girl on that slingshot ride and basically the whole purpose of this video was to lol because the girl girls boobs were about to pop out. were they gonna pop out? were they not gonna pop out? and then i found this that is dedicated to just watching women's boobs fly everywhere on this ride. now listen, everyone. if i want to come on here and show my titties, i can because guess what? it's my body and my choice. i know what i'm doing. these poor girls are on this ride not knowing that their boobs are on the internet. well done. so what did i do? like a fucking karen, i reported it to tiktok and guess what they told me? it did not violate any rules. so it's totally fine for guys to just show titties on the internet, good job.",6860122015014128901.mp4,videos/6860122015014128901.mp4,https://www.tiktok.com/@hildahotheels/video/6860122015014128901,"['Annotator_1', 'Annotator_5']",2,"['F', 'M']","['YES', 'YES']","['JUDGEMENTAL', 'JUDGEMENTAL']","[['OBJECTIFICATION'], ['STEREOTYPING-DOMINANCE']]",TRAIN-VIDEO_EN,1
6864369213260287238,220102,en,"he said get back in the dryer face_with_tears_of_joy  face_with_tears_of_joy  face_with_tears_of_joy  ""i'm pranking my boyfriend by pretending to be stuck in the dryer.""  babe, i'm stuck in the dryer. help me. honey, come help me. i'm stuck in the dryer. is this really happening? yes, babe. come help me. i'm stuck in the dryer. thank you. you were stuck in the dryer. babe, come back. please, get back in the dryer.",6864369213260287238.mp4,videos/6864369213260287238.mp4,https://www.tiktok.com/@anxietycouple/video/6864369213260287238,"['Annotator_2', 'Annotator_6', 'Annotator_10']",3,"['F', 'F', 'F']","['NO', 'YES', 'YES']","['-', 'DIRECT', 'DIRECT']","[['-'], ['STEREOTYPING-DOMINANCE'], ['STEREOTYPING-DOMINANCE']]",TRAIN-VIDEO_EN,1
7099172138640297258,220836,en,tails gets no bitches text  cartoon animations 7070 'tik' fk.  needs me son of the agency did no bitches fuck absolutely none sorry even if you did you have no idea what to do,7099172138640297258.mp4,videos/7099172138640297258.mp4,https://www.tiktok.com/@cartoonimations/video/7099172138640297258,"['Annotator_1', 'Annotator_5']",2,"['F', 'M']","['NO', 'NO']","['-', '-']","[['-'], ['-']]",TRAIN-VIDEO_EN,0
6940014702810483973,220315,en,"rest in peace beautiful dove  she was just walking home, 33 years old. she was a police officer. #justiceforsarah. she was killed by the system. no one actually thinks all men. just too many men to be afraid. just enough to make it a social problem, not a personal one. #missingplease.  take my people with me together we are",6940014702810483973.mp4,videos/6940014702810483973.mp4,https://www.tiktok.com/@.monxque/video/6940014702810483973,"['Annotator_2', 'Annotator_6']",2,"['F', 'F']","['YES', 'YES']","['JUDGEMENTAL', 'JUDGEMENTAL']","[['MISOGYNY-NON-SEXUAL-VIOLENCE'], ['SEXUAL-VIOLENCE', 'MISOGYNY-NON-SEXUAL-VIOLENCE']]",TRAIN-VIDEO_EN,1
6933636780583439622,220285,en,"is this a real sport? of course it is! show your sport and spont with ugo dewilde, hankoo, and blancpain dlancinni.  bring the action when you have this in the club you're gonna turn this up you're gonna turn this up you're gonna turn this shit up you gotta turn this shit up when we up in the club all eyes on us",6933636780583439622.mp4,videos/6933636780583439622.mp4,https://www.tiktok.com/@ugodewilde27_/video/6933636780583439622,"['Annotator_2', 'Annotator_6']",2,"['F', 'F']","['NO', 'NO']","['-', '-']","[['-'], ['-']]",TRAIN-VIDEO_EN,0
7023030692821077253,220627,en,"with oh my god, stop. please, just stop.  no! why are they sticking on your head?",7023030692821077253.mp4,videos/7023030692821077253.mp4,https://www.tiktok.com/@thecorderos88/video/7023030692821077253,"['Annotator_1', 'Annotator_5', 'Annotator_10']",3,"['F', 'M', 'F']","['NO', 'YES', 'NO']","['-', 'DIRECT', '-']","[['-'], ['STEREOTYPING-DOMINANCE'], ['-']]",TRAIN-VIDEO_EN,0
6952384373945568517,220365,en,highly recommend bringing a birth simulator to baby showers the men at full power are pregnant. is it at 8 yet? ,6952384373945568517.mp4,videos/6952384373945568517.mp4,https://www.tiktok.com/@haileycheevers/video/6952384373945568517,"['Annotator_2', 'Annotator_6']",2,"['F', 'F']","['YES', 'YES']","['JUDGEMENTAL', 'JUDGEMENTAL']","[['STEREOTYPING-DOMINANCE'], ['STEREOTYPING-DOMINANCE']]",TRAIN-VIDEO_EN,1
7106951789571886378,220866,en,"rich people who think they are the victim of oppression are some of the least self aware people on the planet. case in point. nothing says i'm oppressed like owning a luxury vehicle.  for the life of me, i will never understand somebody who has the income to buy a $50,000 car to have a license plate that says don't tread on me. if you are this wealthy, nobody is treading on you. i'm sorry.",7106951789571886378.mp4,videos/7106951789571886378.mp4,https://www.tiktok.com/@jaybragg9/video/7106951789571886378,"['Annotator_1', 'Annotator_5']",2,"['F', 'M']","['NO', 'NO']","['-', '-']","[['-'], ['-']]",TRAIN-VIDEO_EN,0
7072726688118967557,220762,en,"help my mom left me at home with my stepbro.  oh, you oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh",7072726688118967557.mp4,videos/7072726688118967557.mp4,https://www.tiktok.com/@mommy2696/video/7072726688118967557,"['Annotator_1', 'Annotator_5', 'Annotator_10']",3,"['F', 'M', 'F']","['YES', 'YES', 'YES']","['DIRECT', 'JUDGEMENTAL', 'DIRECT']","[['STEREOTYPING-DOMINANCE', 'SEXUAL-VIOLENCE'], ['SEXUAL-VIOLENCE'], ['SEXUAL-VIOLENCE']]",TRAIN-VIDEO_EN,1
7036457237673463046,220652,en,i think it’s safe to say she’s a good kitty  cat_with_wry_smile  are you a good kitty? i am a good kitty! i sleep all day and don't do much else.  are you a nicki fan? what? am i a nicki fan? pull up in the sri lanka. what?,7036457237673463046.mp4,videos/7036457237673463046.mp4,https://www.tiktok.com/@hernameisginny/video/7036457237673463046,"['Annotator_1', 'Annotator_5']",2,"['F', 'M']","['NO', 'NO']","['-', '-']","[['-'], ['-']]",TRAIN-VIDEO_EN,0
6802668891404324101,220025,en,"when men learn new things about women  face_with_tears_of_joy  when men learn new things about women, they gain a better understanding of them. this leads to men learning even more about women, creating a cycle of continuous learning and growth.  why is your hair all over the house? you're literally brushing your hair, rolling it up into a little ball, leaving it in the shower, leaving it in the sink, leaving it in my coffee cup. you use four towels. i only use one. you bleach your sideburns. i didn't even know you could do that. no, i still haven't read men are from mars and women are from venus. you've fred your upper lip, so you have likeoustache growing. let's see. oh yay. why would i let you do makeup on me? i don't care what these youtube couples are doing. you've seen this film 10 times. why are you crying? let me get this straight every guy that's ever dm'd you has been screenshot and sent into your girl's group chat i need to have a word with my boys man like this some of those screenshots could ruin them. you're hungry? okay, let me guess. i'm gonna tell you where you wanna eat, you're not gonna know, you're gonna ask for my recommendation, i'm gonna give you a suggestion, you're gonna say you don't like it, and then we just is that true oh you want pizza why do you want to lose weight no you look fine you don't need to lose weight no honestly i'm not just saying that okay look if it makes you happy lose lose weight, okay? no, i'm not calling you fat. no, no, no. i'm saying if you want to do it, i'm talking about your happiness.",6802668891404324101.mp4,videos/6802668891404324101.mp4,https://www.tiktok.com/@aliofficialuk/video/6802668891404324101,"['Annotator_1', 'Annotator_5']",2,"['F', 'M']","['YES', 'YES']","['DIRECT', 'DIRECT']","[['STEREOTYPING-DOMINANCE'], ['STEREOTYPING-DOMINANCE']]",TRAIN-VIDEO_EN,1
6813514785297042694,220032,en,quarantine life got me like  face_with_tears_of_joy  clown_face  when your husband is at work and you're not.  thank you.,6813514785297042694.mp4,videos/6813514785297042694.mp4,https://www.tiktok.com/@jmaybs/video/6813514785297042694,"['Annotator_1', 'Annotator_5']",2,"['F', 'M']","['NO', 'NO']","['-', '-']","[['-'], ['-']]",TRAIN-VIDEO_EN,0
7079748429475351850,220772,en,"no malice to anyone. i needed this when i was young too.  and it happens all over my latinx side as well  black_heart  grinning_face_with_sweat    # colonialism and cultural hegemony are more represented in western media than in our home countries. this is due to the influence of whiteness, colorism, and anti-blackness. i cannot be the only one wondering about this.  colonialism and cultural hegemony is finding better representation in western media than your home countries. because of how psychically infected the latter is with whiteness, colorism, and anti-blackness. ironic.",7079748429475351850.mp4,videos/7079748429475351850.mp4,https://www.tiktok.com/@menudo_tuco/video/7079748429475351850,"['Annotator_1', 'Annotator_5']",2,"['F', 'M']","['NO', 'NO']","['-', '-']","[['-'], ['-']]",TRAIN-VIDEO_EN,0
7128578833871211822,220946,en,family videos with boys we can't take nice family videos.  get your little wiener off the fucking jet. jet.,7128578833871211822.mp4,videos/7128578833871211822.mp4,https://www.tiktok.com/@captain_of_the_shitshow/video/7128578833871211822,"['Annotator_2', 'Annotator_6']",2,"['F', 'F']","['NO', 'NO']","['-', '-']","[['-'], ['-']]",TRAIN-VIDEO_EN,0
6965925608668843269,220417,en,"this is a problem that needs to be fixed valara_wolf girls at recess vs 333.6k 5460 _ 2020-12-17 10.1k girls vs boys #fyp #foru #girls #vs #football #dance j chill bill rob stone) add comment. #boys

valara_wolf how girls see a nerf war 45.2k 4270 .if charlis trashi 2020-11-22 #joywithpret #fyp #fyp> 2437 #foryoupage #cod #comedy #foryou #girls vs boys #nerfguns #cod asked.anime see more j ryguy_8506 (contains music) add comment.

how girls argue  tòk atsohhoysaor
girls argue  idk oasvobovganr
girls argue  rdk @(syobonsabr)
girls argue  rdk usyoboysanr
girls argue  tkrvk posyobonsaur u
girls argue  pasyobogsaur j
girls argue  tkvdk pasyoboysaur j
girls argue  r k potsyoboysaur
boys argue  tk ousyoboysant 0

girls going kayaking 
girls  0
girls going to sleep vs boys 
girls  uwu_
what makes girls cry 
hor
jhor
jhor
what girls listen to 
0
how girls fight vs how boys fight 
tar thamer
girls vs boys 
girls
what girls think is satisfying 
0
how girls shower 
wolf 'checking for spiders?  i genuinely believe there's like... can you, phil, can you name something that teenage girls can be interested in without being made fun of? this really bothers me. you know when we're talking about things that really annoy us in modern media? this is the one for me. teenage girls have nothing they can be interested in without being mocked. and i think that's hella unfair and sexist and bad. bad.",6965925608668843269.mp4,videos/6965925608668843269.mp4,https://www.tiktok.com/@va1_wolf/video/6965925608668843269,"['Annotator_2', 'Annotator_6', 'Annotator_10']",3,"['F', 'F', 'F']","['YES', 'YES', 'YES']","['JUDGEMENTAL', 'DIRECT', 'DIRECT']","[['STEREOTYPING-DOMINANCE'], ['STEREOTYPING-DOMINANCE'], ['STEREOTYPING-DOMINANCE']]",TRAIN-VIDEO_EN,1
7070677931168910638,220757,en,"if y’all like this i’ll make more 1. men have feelings too.
2. it's not all about sex.  so you",7070677931168910638.mp4,videos/7070677931168910638.mp4,https://www.tiktok.com/@thisbgama/video/7070677931168910638,"['Annotator_2', 'Annotator_6', 'Annotator_10']",3,"['F', 'F', 'F']","['NO', 'YES', 'YES']","['-', 'JUDGEMENTAL', 'DIRECT']","[['-'], ['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE'], ['IDEOLOGICAL-INEQUALITY']]",TRAIN-VIDEO_EN,1
7139877675119676677,220986,en,i'm sorry. (i'm not) a woman makes a joke while you're not horny.  welcome to the...,7139877675119676677.mp4,videos/7139877675119676677.mp4,https://www.tiktok.com/@gym.radi1/video/7139877675119676677,"['Annotator_1', 'Annotator_5', 'Annotator_10']",3,"['F', 'M', 'F']","['YES', 'YES', 'YES']","['DIRECT', 'JUDGEMENTAL', 'DIRECT']","[['STEREOTYPING-DOMINANCE', 'OBJECTIFICATION'], ['STEREOTYPING-DOMINANCE'], ['STEREOTYPING-DOMINANCE']]",TRAIN-VIDEO_EN,1
